Timestamp,Model,Position_Size,Predicted_Return,Future_Return,Strategy_Return,Transaction_Cost
2015-11-10 00:00:00+09:00,LightGBM,-1.0,-0.007045693698914276,-0.011010567431219075,0.011010567431219075,0.0
2015-11-11 00:00:00+09:00,LightGBM,-0.15327648394604143,-0.0007663824197302072,0.00013161680138348887,-0.0008668972765982442,0.0008467235160539585
2015-11-12 00:00:00+09:00,LightGBM,1.0,0.009367515664091178,0.004217504027283489,0.003064227543337448,0.0011532764839460414
2015-11-13 00:00:00+09:00,LightGBM,1.0,0.0065856629364272525,0.007707722387259194,0.007707722387259194,0.0
2015-11-16 00:00:00+09:00,LightGBM,1.0,0.011100738655852996,0.030360473296541225,0.030360473296541225,0.0
2015-11-17 00:00:00+09:00,LightGBM,1.0,0.007834604359565686,0.00728955846337581,0.00728955846337581,0.0
2015-11-18 00:00:00+09:00,LightGBM,1.0,0.014414942909268685,0.011580432540786991,0.011580432540786991,0.0
2015-11-19 00:00:00+09:00,LightGBM,1.0,0.00902396288410218,0.006561518932752854,0.006561518932752854,0.0
2015-11-20 00:00:00+09:00,LightGBM,1.0,0.01690720444243064,0.009758694891173399,0.009758694891173399,0.0
2015-11-24 00:00:00+09:00,LightGBM,1.0,0.009505003501867884,0.01650054866277524,0.01650054866277524,0.0
2015-11-25 00:00:00+09:00,LightGBM,1.0,0.013337218247706225,0.02894743586870136,0.02894743586870136,0.0
2015-11-26 00:00:00+09:00,LightGBM,1.0,0.006975101869915947,0.01821248260391161,0.01821248260391161,0.0
2015-11-27 00:00:00+09:00,LightGBM,0.6812033289781227,0.0034060166448906136,0.0028679634877113768,0.00163486960419482,0.00031879667102187727
2015-11-30 00:00:00+09:00,LightGBM,0.41506356442781317,0.0020753178221390657,0.006138111609170456,0.00228156671880772,0.0002661397645503096
2015-12-01 00:00:00+09:00,LightGBM,-1.0,-0.005970607209751237,-0.020741853593425858,0.019326790028998043,0.0014150635644278131
2015-12-02 00:00:00+09:00,LightGBM,-1.0,-0.012608623002606864,-0.021227724505870564,0.021227724505870564,0.0
2015-12-03 00:00:00+09:00,LightGBM,-1.0,-0.013972830988158082,-0.02887428563752793,0.02887428563752793,0.0
2015-12-04 00:00:00+09:00,LightGBM,-0.7234488627625405,-0.0036172443138127027,-0.0009096352357406863,0.0003815234395878754,0.0002765511372374595
2015-12-07 00:00:00+09:00,LightGBM,-1.0,-0.01793032784632363,-0.031282477919246564,0.031005926782009103,0.0002765511372374595
2015-12-08 00:00:00+09:00,LightGBM,-1.0,-0.009058559500974214,-0.03644239201844181,0.03644239201844181,0.0
2015-12-09 00:00:00+09:00,LightGBM,-1.0,-0.009599003249910488,-0.005487355379653798,0.005487355379653798,0.0
2015-12-10 00:00:00+09:00,LightGBM,-0.6181007148252182,-0.003090503574126091,0.013419186101433177,-0.008676307806843262,0.0003818992851747818
2015-12-11 00:00:00+09:00,LightGBM,-1.0,-0.008619287536890952,-0.0035133176884219173,0.0031314184032471357,0.0003818992851747818
2015-12-14 00:00:00+09:00,LightGBM,0.0,-0.0002447284715447884,0.015543292275662573,-0.001,0.001
2015-12-15 00:00:00+09:00,LightGBM,1.0,0.019576678202203858,0.04246294093361806,0.04146294093361806,0.001
2015-12-16 00:00:00+09:00,LightGBM,-0.9127376022151743,-0.004563688011075872,-0.009458661065341113,0.006720538018730298,0.0019127376022151743
2015-12-17 00:00:00+09:00,LightGBM,-1.0,-0.007750034927042476,-0.021160577183214797,0.02107331478542997,8.72623977848257e-05
2015-12-18 00:00:00+09:00,LightGBM,-1.0,-0.010313811159878119,-0.02272168048653191,0.02272168048653191,0.0
2015-12-21 00:00:00+09:00,LightGBM,-1.0,-0.02168193478266161,-0.01649280949208126,0.01649280949208126,0.0
2015-12-22 00:00:00+09:00,LightGBM,-1.0,-0.01593398500389257,-0.019253375030262868,0.019253375030262868,0.0
2015-12-24 00:00:00+09:00,LightGBM,-1.0,-0.029288533795470938,-0.026922980887228064,0.026922980887228064,0.0
2015-12-25 00:00:00+09:00,LightGBM,-1.0,-0.039960519703578654,-0.041644611334147555,0.041644611334147555,0.0
2015-12-28 00:00:00+09:00,LightGBM,-1.0,-0.05632346617288046,-0.05358088741364139,0.05358088741364139,0.0
2015-12-29 00:00:00+09:00,LightGBM,-1.0,-0.05577606297886408,-0.07459079182937281,0.07459079182937281,0.0
2015-12-30 00:00:00+09:00,LightGBM,-1.0,-0.06076892142825124,-0.08333340589528092,0.08333340589528092,0.0
2016-01-04 00:00:00+09:00,LightGBM,-1.0,-0.046278075012414155,-0.07932408004684147,0.07932408004684147,0.0
2016-01-05 00:00:00+09:00,LightGBM,-1.0,-0.03360916267693643,-0.037780264657993314,0.037780264657993314,0.0
2016-01-06 00:00:00+09:00,LightGBM,-1.0,-0.025350186566103113,-0.040377931348098514,0.040377931348098514,0.0
2016-01-07 00:00:00+09:00,LightGBM,0.16157631178481874,0.0008078815589240937,-0.020150788567423538,-0.004417466408064805,0.0011615763117848188
2016-01-08 00:00:00+09:00,LightGBM,-1.0,-0.016470436381859115,-0.01777414941624964,0.01661257310446482,0.0011615763117848188
2016-01-12 00:00:00+09:00,LightGBM,-1.0,-0.012701585093890574,0.007253641827221086,-0.007253641827221086,0.0
2016-01-13 00:00:00+09:00,LightGBM,-1.0,-0.027294998959957358,-0.054508721655688624,0.054508721655688624,0.0
2016-01-14 00:00:00+09:00,LightGBM,-1.0,-0.023453604200675913,-0.05958535880686112,0.05958535880686112,0.0
2016-01-15 00:00:00+09:00,LightGBM,-1.0,-0.007202703429013897,0.009320711580363893,-0.009320711580363893,0.0
2016-01-18 00:00:00+09:00,LightGBM,-0.27557564845288884,-0.001377878242264444,0.012162803268453808,-0.004076196749256185,0.0007244243515471112
2016-01-19 00:00:00+09:00,LightGBM,-0.7236889425955142,-0.003618444712977571,-0.02571990396608843,0.018165096810734083,0.0004481132941426254
2016-01-20 00:00:00+09:00,LightGBM,1.0,0.02624791077483689,0.046698959429032655,0.04497527048643714,0.0017236889425955141
2016-01-21 00:00:00+09:00,LightGBM,1.0,0.06644284551841519,0.07681493254028238,0.07681493254028238,0.0
2016-01-22 00:00:00+09:00,LightGBM,1.0,0.04184233584014048,0.05540896404138996,0.05540896404138996,0.0
2016-01-25 00:00:00+09:00,LightGBM,1.0,0.04451103829286751,0.07546898944599821,0.07546898944599821,0.0
2016-01-26 00:00:00+09:00,LightGBM,1.0,0.05647404374680606,0.10182516722180328,0.10182516722180328,0.0
2016-01-27 00:00:00+09:00,LightGBM,-0.9680966896522076,-0.004840483448261038,0.0027614130371054367,-0.00464141150963643,0.0019680966896522076
2016-01-28 00:00:00+09:00,LightGBM,-1.0,-0.01186971060889885,-0.019032448475382865,0.019000545165035073,3.190331034779237e-05
2016-01-29 00:00:00+09:00,LightGBM,-1.0,-0.07616981655894042,-0.07986093109695952,0.07986093109695952,0.0
2016-02-01 00:00:00+09:00,LightGBM,-1.0,-0.09807831003226965,-0.10682665438275626,0.10682665438275626,0.0
2016-02-02 00:00:00+09:00,LightGBM,-1.0,-0.12009382595867092,-0.1574479509499612,0.1574479509499612,0.0
2016-02-03 00:00:00+09:00,LightGBM,-1.0,-0.09109504429482074,-0.11202918512707101,0.11202918512707101,0.0
2016-02-04 00:00:00+09:00,LightGBM,-1.0,-0.08647459868606136,-0.15432491623062655,0.15432491623062655,0.0
2016-02-05 00:00:00+09:00,LightGBM,-1.0,-0.058246640995267926,-0.055698185042680995,0.055698185042680995,0.0
2016-02-08 00:00:00+09:00,LightGBM,-1.0,-0.035004496661073185,-0.046529452630695516,0.046529452630695516,0.0
2016-02-09 00:00:00+09:00,LightGBM,-1.0,-0.012193047496575465,-0.01267479669628483,0.01267479669628483,0.0
2016-02-10 00:00:00+09:00,LightGBM,-0.325413803445285,-0.001627069017226425,0.008650383594273925,-0.0034895404232280877,0.0006745861965547151
2016-02-12 00:00:00+09:00,LightGBM,1.0,0.03501256788558851,0.0506131426129031,0.049287728809457816,0.001325413803445285
2016-02-15 00:00:00+09:00,LightGBM,-1.0,-0.04078121509332442,-0.0441175579720147,0.0421175579720147,0.002
2016-02-16 00:00:00+09:00,LightGBM,-1.0,-0.03724207215449624,-0.04095990108183269,0.04095990108183269,0.0
2016-02-17 00:00:00+09:00,LightGBM,-1.0,-0.011833031986954743,-0.0167870378101875,0.0167870378101875,0.0
2016-02-18 00:00:00+09:00,LightGBM,-1.0,-0.028658238264045708,-0.040291327307490736,0.040291327307490736,0.0
2016-02-19 00:00:00+09:00,LightGBM,-0.9340085344682346,-0.004670042672341173,-0.014835491493075557,0.013790484202031697,6.599146553176538e-05
2016-02-22 00:00:00+09:00,LightGBM,-1.0,-0.007555328513297558,-0.013879597488470013,0.013813606022938248,6.599146553176538e-05
2016-02-23 00:00:00+09:00,LightGBM,-0.19167649966901362,-0.0009583824983450681,-0.016850257139972596,0.0024214748067817654,0.0008083235003309864
2016-02-24 00:00:00+09:00,LightGBM,1.0,0.01611448185461441,0.020589108829169873,0.01939743232950086,0.0011916764996690137
2016-02-25 00:00:00+09:00,LightGBM,1.0,0.022807028992439443,0.04164558471864978,0.04164558471864978,0.0
2016-02-26 00:00:00+09:00,LightGBM,1.0,0.03111245345692845,0.053976173408864556,0.053976173408864556,0.0
2016-02-29 00:00:00+09:00,LightGBM,1.0,0.029881607716773666,0.034424227296687614,0.034424227296687614,0.0
2016-03-01 00:00:00+09:00,LightGBM,1.0,0.03257130920200214,0.016460404786203173,0.016460404786203173,0.0
2016-03-02 00:00:00+09:00,LightGBM,-1.0,-0.008042663375800117,-0.01984591159637182,0.01784591159637182,0.002
2016-03-03 00:00:00+09:00,LightGBM,-1.0,-0.009214260462048176,-0.0038847819644272836,0.0038847819644272836,0.0
2016-03-04 00:00:00+09:00,LightGBM,-1.0,-0.01202446050675037,-0.014287963836273804,0.014287963836273804,0.0
2016-03-07 00:00:00+09:00,LightGBM,1.0,0.005128600971269253,0.01639364413185541,0.01439364413185541,0.002
2016-03-08 00:00:00+09:00,LightGBM,1.0,0.0121086665456915,0.016193643407171637,0.016193643407171637,0.0
2016-03-09 00:00:00+09:00,LightGBM,1.0,0.011106471744832444,0.011379060649068313,0.011379060649068313,0.0
2016-03-10 00:00:00+09:00,LightGBM,-1.0,-0.01840834583035852,-0.02096209500167665,0.01896209500167665,0.002
2016-03-11 00:00:00+09:00,LightGBM,-1.0,-0.020227449632436754,-0.04104261490511205,0.04104261490511205,0.0
2016-03-14 00:00:00+09:00,LightGBM,-1.0,-0.02202302373911982,-0.016451815809070732,0.016451815809070732,0.0
2016-03-15 00:00:00+09:00,LightGBM,-0.1881172616240984,-0.000940586308120492,0.003121214760556795,-0.0013990371120725618,0.0008118827383759016
2016-03-16 00:00:00+09:00,LightGBM,0.9730592924031403,0.004865296462015702,-0.005460160977760074,-0.006474236931453695,0.0011611765540272387
2016-03-17 00:00:00+09:00,LightGBM,0.8457781316714932,0.004228890658357466,0.02572637210834993,0.02163152177575417,0.00012728116073164707
2016-03-18 00:00:00+09:00,LightGBM,1.0,0.0282817564163666,0.0568953980663856,0.05674117619805709,0.00015422186832850682
2016-03-22 00:00:00+09:00,LightGBM,0.46631717985347504,0.002331585899267375,0.027342995330498776,0.012216825651118401,0.000533682820146525
2016-03-23 00:00:00+09:00,LightGBM,-0.5828472465133184,-0.002914236232566592,0.00032188193146511006,-0.0012367724238236215,0.0010491644263667934
2016-03-24 00:00:00+09:00,LightGBM,1.0,0.005580947951966651,0.008002708494301023,0.006419861247787704,0.0015828472465133183
2016-03-25 00:00:00+09:00,LightGBM,-1.0,-0.03959594063796409,-0.04937776568002264,0.04737776568002264,0.002
2016-03-28 00:00:00+09:00,LightGBM,-1.0,-0.0601922795105599,-0.07982978830408177,0.07982978830408177,0.0
2016-03-29 00:00:00+09:00,LightGBM,-1.0,-0.07067050937361848,-0.1161847669682135,0.1161847669682135,0.0
2016-03-30 00:00:00+09:00,LightGBM,-1.0,-0.056908182174256444,-0.09049977923189244,0.09049977923189244,0.0
2016-03-31 00:00:00+09:00,LightGBM,-1.0,-0.054428417670336834,-0.08870984881236231,0.08870984881236231,0.0
2016-04-01 00:00:00+09:00,LightGBM,-1.0,-0.018271398902292107,-0.05267707865915186,0.05267707865915186,0.0
2016-04-04 00:00:00+09:00,LightGBM,-1.0,-0.00824422171233803,-0.06168884034467907,0.06168884034467907,0.0
2016-04-05 00:00:00+09:00,LightGBM,1.0,0.034325737673197555,0.00845769902982576,0.006457699029825761,0.002
2016-04-06 00:00:00+09:00,LightGBM,1.0,0.04079910760494655,0.030419711101322137,0.030419711101322137,0.0
2016-04-07 00:00:00+09:00,LightGBM,1.0,0.051742837856632834,0.07042772529354573,0.07042772529354573,0.0
2016-04-08 00:00:00+09:00,LightGBM,1.0,0.03932118210274128,0.04993586850851246,0.04993586850851246,0.0
2016-04-11 00:00:00+09:00,LightGBM,1.0,0.052729618607433276,0.035808990503344074,0.035808990503344074,0.0
2016-04-12 00:00:00+09:00,LightGBM,1.0,0.03032944113178068,0.035551361864268174,0.035551361864268174,0.0
2016-04-13 00:00:00+09:00,LightGBM,1.0,0.013902217328924653,0.0035566819489136316,0.0035566819489136316,0.0
2016-04-14 00:00:00+09:00,LightGBM,1.0,0.009648768600720828,0.003100327627968407,0.003100327627968407,0.0
2016-04-15 00:00:00+09:00,LightGBM,1.0,0.02503010380747053,0.03118471510995548,0.03118471510995548,0.0
2016-04-18 00:00:00+09:00,LightGBM,1.0,0.058358614751845804,0.09603058395206536,0.09603058395206536,0.0
2016-04-19 00:00:00+09:00,LightGBM,1.0,0.028988265137757808,0.04735943348422285,0.04735943348422285,0.0
2016-04-20 00:00:00+09:00,LightGBM,1.0,0.029561045985175293,0.035796736271313405,0.035796736271313405,0.0
2016-04-21 00:00:00+09:00,LightGBM,-1.0,-0.017099158717503428,-0.0291894558756878,0.0271894558756878,0.002
2016-04-22 00:00:00+09:00,LightGBM,-1.0,-0.05122511211503254,-0.08058791973832961,0.08058791973832961,0.0
2016-04-25 00:00:00+09:00,LightGBM,-1.0,-0.05560505765002915,-0.0857809242763984,0.0857809242763984,0.0
2016-04-26 00:00:00+09:00,LightGBM,-1.0,-0.05320205473679977,-0.06639767953854546,0.06639767953854546,0.0
2016-04-27 00:00:00+09:00,LightGBM,-1.0,-0.03092148586040145,-0.028742492660624223,0.028742492660624223,0.0
2016-04-28 00:00:00+09:00,LightGBM,-1.0,-0.010936727219691657,-0.0035374639193052684,0.0035374639193052684,0.0
2016-05-02 00:00:00+09:00,LightGBM,1.0,0.010374475041213126,0.020396709174583756,0.018396709174583754,0.002
2016-05-06 00:00:00+09:00,LightGBM,1.0,0.005561282065595895,-0.0043811368360992696,-0.0043811368360992696,0.0
2016-05-09 00:00:00+09:00,LightGBM,-1.0,-0.010757320746818589,-0.015664566929360867,0.013664566929360867,0.002
2016-05-10 00:00:00+09:00,LightGBM,-1.0,-0.02006770682579777,-0.02536572136848493,0.02536572136848493,0.0
2016-05-11 00:00:00+09:00,LightGBM,-1.0,-0.009331704243503118,-0.01721700983759097,0.01721700983759097,0.0
2016-05-12 00:00:00+09:00,LightGBM,-0.9218816728248181,-0.004609408364124091,-0.010624621087332477,0.00971652513394472,7.811832717518186e-05
2016-05-13 00:00:00+09:00,LightGBM,1.0,0.016811661964684324,0.01980209065616646,0.017880208983341642,0.001921881672824818
2016-05-16 00:00:00+09:00,LightGBM,1.0,0.0118823477245831,0.007133580438068207,0.007133580438068207,0.0
2016-05-17 00:00:00+09:00,LightGBM,0.7853338847043667,0.003926669423521834,-0.018795947234435267,-0.014975760373612979,0.00021466611529563328
2016-05-18 00:00:00+09:00,LightGBM,0.6258337491969942,0.003129168745984971,0.0032509487808020294,0.0018750533284293586,0.00015950013550737252
2016-05-19 00:00:00+09:00,LightGBM,1.0,0.009471296488349,0.018565641442711476,0.01819147519190847,0.0003741662508030058
2016-05-20 00:00:00+09:00,LightGBM,0.6974311969049936,0.0034871559845249677,0.0048541795705296905,0.0030828874647712834,0.0003025688030950064
2016-05-23 00:00:00+09:00,LightGBM,1.0,0.022013242301183764,0.03178358592058567,0.03148101711749067,0.0003025688030950064
2016-05-24 00:00:00+09:00,LightGBM,1.0,0.03442161826931379,0.06520518984717197,0.06520518984717197,0.0
2016-05-25 00:00:00+09:00,LightGBM,1.0,0.009489480828710005,0.03600371523123019,0.03600371523123019,0.0
2016-05-26 00:00:00+09:00,LightGBM,1.0,0.007319410291650227,0.013045026196137432,0.013045026196137432,0.0
2016-05-27 00:00:00+09:00,LightGBM,1.0,0.006912217343621146,0.015387343695655538,0.015387343695655538,0.0
2016-05-30 00:00:00+09:00,LightGBM,-1.0,-0.015140671228438317,-0.0024644001147432135,0.0004644001147432134,0.002
2016-05-31 00:00:00+09:00,LightGBM,-1.0,-0.016394366182905098,-0.022306654845576396,0.022306654845576396,0.0
2016-06-01 00:00:00+09:00,LightGBM,-1.0,-0.014576088663936138,-0.012858509169446078,0.012858509169446078,0.0
2016-06-02 00:00:00+09:00,LightGBM,-1.0,-0.02383589507057621,-0.011642307088295539,0.011642307088295539,0.0
2016-06-03 00:00:00+09:00,LightGBM,-1.0,-0.020578582556383056,-0.008458174328299251,0.008458174328299251,0.0
2016-06-06 00:00:00+09:00,LightGBM,-1.0,-0.02364076723001172,-0.04217404955881361,0.04217404955881361,0.0
2016-06-07 00:00:00+09:00,LightGBM,-1.0,-0.02920704305328475,-0.04616233238128231,0.04616233238128231,0.0
2016-06-08 00:00:00+09:00,LightGBM,-1.0,-0.0329363250492619,-0.0383736565816796,0.0383736565816796,0.0
2016-06-09 00:00:00+09:00,LightGBM,-1.0,-0.018012435264742943,-0.05746934110899484,0.05746934110899484,0.0
2016-06-10 00:00:00+09:00,LightGBM,-1.0,-0.01504982935678736,-0.03660913788929493,0.03660913788929493,0.0
2016-06-13 00:00:00+09:00,LightGBM,1.0,0.024027374886246393,0.025792370005492022,0.023792370005492024,0.002
2016-06-14 00:00:00+09:00,LightGBM,1.0,0.029228308526086374,0.04524401482010965,0.04524401482010965,0.0
2016-06-15 00:00:00+09:00,LightGBM,-0.4847782892278067,-0.0024238914461390333,0.02635936919061644,-0.014263228190579002,0.0014847782892278068
2016-06-16 00:00:00+09:00,LightGBM,1.0,0.03958229769840974,0.086347658903033,0.0848628806138052,0.0014847782892278068
2016-06-17 00:00:00+09:00,LightGBM,-1.0,-0.014648713441330615,-0.033388705987158346,0.031388705987158344,0.002
2016-06-20 00:00:00+09:00,LightGBM,-1.0,-0.05124492723944111,-0.07489241991300132,0.07489241991300132,0.0
2016-06-21 00:00:00+09:00,LightGBM,-1.0,-0.06587570819223977,-0.1174381947500503,0.1174381947500503,0.0
2016-06-22 00:00:00+09:00,LightGBM,-1.0,-0.059459918871510566,-0.08703403360831583,0.08703403360831583,0.0
2016-06-23 00:00:00+09:00,LightGBM,-1.0,-0.05996758651494681,-0.11940040128150516,0.11940040128150516,0.0
2016-06-24 00:00:00+09:00,LightGBM,-1.0,-0.008776280288425036,-0.025381763889275103,0.025381763889275103,0.0
2016-06-27 00:00:00+09:00,LightGBM,1.0,0.006657229904802414,-0.00465910913655405,-0.00665910913655405,0.002
2016-06-28 00:00:00+09:00,LightGBM,1.0,0.03977074508674107,0.03577862469811197,0.03577862469811197,0.0
2016-06-29 00:00:00+09:00,LightGBM,0.43244243527350196,0.0021622121763675097,-0.010744571371373876,-0.005213966174533367,0.0005675575647264981
2016-06-30 00:00:00+09:00,LightGBM,1.0,0.011917774275556951,0.004156607546455782,0.003589049981729284,0.0005675575647264981
2016-07-01 00:00:00+09:00,LightGBM,1.0,0.01387820692935261,-0.010182100647604834,-0.010182100647604834,0.0
2016-07-04 00:00:00+09:00,LightGBM,1.0,0.006214207221668995,-0.014043456833615662,-0.014043456833615662,0.0
2016-07-05 00:00:00+09:00,LightGBM,1.0,0.04412747619039484,0.05627788994890191,0.05627788994890191,0.0
2016-07-06 00:00:00+09:00,LightGBM,1.0,0.08179590083703167,0.11137460820288053,0.11137460820288053,0.0
2016-07-07 00:00:00+09:00,LightGBM,1.0,0.10079293841126642,0.11334533695114736,0.11334533695114736,0.0
2016-07-08 00:00:00+09:00,LightGBM,1.0,0.11270110827658013,0.13926828092033508,0.13926828092033508,0.0
2016-07-11 00:00:00+09:00,LightGBM,1.0,0.10096242810147757,0.1442136878251684,0.1442136878251684,0.0
2016-07-12 00:00:00+09:00,LightGBM,1.0,0.04732368299610409,0.06099598437642149,0.06099598437642149,0.0
2016-07-13 00:00:00+09:00,LightGBM,1.0,0.027231306116322053,0.04388784924416524,0.04388784924416524,0.0
2016-07-14 00:00:00+09:00,LightGBM,1.0,0.01966613187178208,0.03363983666322826,0.03363983666322826,0.0
2016-07-15 00:00:00+09:00,LightGBM,0.3427012845137723,0.0017135064225688615,0.015106687903180625,0.004519782633682438,0.0006572987154862277
2016-07-19 00:00:00+09:00,LightGBM,-0.1753275053614053,-0.0008766375268070264,-0.014695765628495054,0.0020585431371447447,0.0005180287898751777
2016-07-20 00:00:00+09:00,LightGBM,0.35811102265221706,0.0017905551132610853,0.015757308488704685,0.005109427329122874,0.0005334385280136223
2016-07-21 00:00:00+09:00,LightGBM,-1.0,-0.007890243405133326,-0.0027235706602785083,0.0013654596376262913,0.001358111022652217
2016-07-22 00:00:00+09:00,LightGBM,-1.0,-0.006781271563266461,0.009592641522798415,-0.009592641522798415,0.0
2016-07-25 00:00:00+09:00,LightGBM,-1.0,-0.008953315668304013,-0.008381816469943765,0.008381816469943765,0.0
2016-07-26 00:00:00+09:00,LightGBM,0.9352796400829724,0.004676398200414862,-0.0005263877682486186,-0.0024275994025146196,0.0019352796400829723
2016-07-27 00:00:00+09:00,LightGBM,-1.0,-0.010819772975138036,-0.047221154052846916,0.045285874412763945,0.0019352796400829723
2016-07-28 00:00:00+09:00,LightGBM,-1.0,-0.010358644714313869,-0.028673883857655767,0.028673883857655767,0.0
2016-07-29 00:00:00+09:00,LightGBM,-1.0,-0.007941517958829898,-0.005768761225459351,0.005768761225459351,0.0
2016-08-01 00:00:00+09:00,LightGBM,1.0,0.010909533339658486,0.04450577800537901,0.04250577800537901,0.002
2016-08-02 00:00:00+09:00,LightGBM,1.0,0.020290448641916335,0.055302073720590234,0.055302073720590234,0.0
2016-08-03 00:00:00+09:00,LightGBM,1.0,0.0335093692963214,0.06351752172919031,0.06351752172919031,0.0
2016-08-04 00:00:00+09:00,LightGBM,1.0,0.025344321102740142,0.05429605204988595,0.05429605204988595,0.0
2016-08-05 00:00:00+09:00,LightGBM,-0.0827612102932845,-0.0004138060514664225,0.015358518331395909,-0.0023538507757112064,0.0010827612102932845
2016-08-08 00:00:00+09:00,LightGBM,-1.0,-0.028176087756828557,-0.02972733595985238,0.028810097170145665,0.0009172387897067155
2016-08-09 00:00:00+09:00,LightGBM,-0.3899444034802577,-0.0019497220174012886,-0.0008320424377604753,-0.0002856053044569743,0.0006100555965197423
2016-08-10 00:00:00+09:00,LightGBM,1.0,0.005788949715678071,-0.007402270651943838,-0.008792215055424097,0.0013899444034802578
2016-08-12 00:00:00+09:00,LightGBM,1.0,0.011002488410116435,0.004333633250599223,0.004333633250599223,0.0
2016-08-15 00:00:00+09:00,LightGBM,1.0,0.00610443518569038,0.025210045588985444,0.025210045588985444,0.0
2016-08-16 00:00:00+09:00,LightGBM,1.0,0.01912199921272974,0.020765829476894825,0.020765829476894825,0.0
2016-08-17 00:00:00+09:00,LightGBM,1.0,0.005205703470445325,0.018981486202581027,0.018981486202581027,0.0
2016-08-18 00:00:00+09:00,LightGBM,1.0,0.017411580031978707,0.03660996746472722,0.03660996746472722,0.0
2016-08-19 00:00:00+09:00,LightGBM,-0.7173731523254981,-0.0035868657616274905,-0.019083958563082832,0.011972946360922417,0.0017173731523254983
2016-08-22 00:00:00+09:00,LightGBM,1.0,0.008693029167652426,0.007704815573716702,0.005987442421391204,0.0017173731523254983
2016-08-23 00:00:00+09:00,LightGBM,1.0,0.015357328742787828,0.031515668287910734,0.031515668287910734,0.0
2016-08-24 00:00:00+09:00,LightGBM,1.0,0.007160962627323357,0.019280946932361667,0.019280946932361667,0.0
2016-08-25 00:00:00+09:00,LightGBM,1.0,0.005804767951620188,0.0274689186188124,0.0274689186188124,0.0
2016-08-26 00:00:00+09:00,LightGBM,1.0,0.03262324090386327,0.06005742012258764,0.06005742012258764,0.0
2016-08-29 00:00:00+09:00,LightGBM,1.0,0.00698189209582409,0.01903378404031154,0.01903378404031154,0.0
2016-08-30 00:00:00+09:00,LightGBM,-0.19765363257575322,-0.000988268162878766,0.007921193418047893,-0.0027633062859880662,0.0011976536325757532
2016-08-31 00:00:00+09:00,LightGBM,0.4975223713148948,0.002487611856574474,-0.008656668547546703,-0.00500206226735315,0.000695176003890648
2016-09-01 00:00:00+09:00,LightGBM,-0.1475493964986559,-0.0007377469824932795,-0.014958428884015386,0.0015620353865909821,0.0006450717678135507
2016-09-02 00:00:00+09:00,LightGBM,-0.47220212775588405,-0.00236101063877942,-0.01516111051662373,0.0068344559138346075,0.00032465273125722815
2016-09-05 00:00:00+09:00,LightGBM,-1.0,-0.013942184782502507,-0.027298940189467335,0.026771142317223218,0.0005277978722441159
2016-09-06 00:00:00+09:00,LightGBM,-1.0,-0.009800026305908257,-0.0202085500847959,0.0202085500847959,0.0
2016-09-07 00:00:00+09:00,LightGBM,-1.0,-0.01572690037919752,-0.021668950746664684,0.021668950746664684,0.0
2016-09-08 00:00:00+09:00,LightGBM,-1.0,-0.02045147127075879,-0.0355411075092311,0.0355411075092311,0.0
2016-09-09 00:00:00+09:00,LightGBM,-1.0,-0.026472650880875796,-0.04942488390287937,0.04942488390287937,0.0
2016-09-12 00:00:00+09:00,LightGBM,-1.0,-0.01557207160501321,-0.02314106967628204,0.02314106967628204,0.0
2016-09-13 00:00:00+09:00,LightGBM,-1.0,-0.015069648005752678,0.005729226255324564,-0.005729226255324564,0.0
2016-09-14 00:00:00+09:00,LightGBM,-0.9997733590548178,-0.004998866795274089,-0.016528814067118598,0.016524841320130504,2.2664094518221046e-07
2016-09-15 00:00:00+09:00,LightGBM,0.5619592723328808,0.002809796361664404,-0.00887764429893411,-0.006550607161646859,0.0015617326313876988
2016-09-16 00:00:00+09:00,LightGBM,1.0,0.013555265764454214,0.025230460149169142,0.024792419421502024,0.0004380407276671192
2016-09-20 00:00:00+09:00,LightGBM,0.4077471182541238,0.002038735591270619,0.0032405709829173763,0.0007290805980366173,0.0005922528817458762
2016-09-21 00:00:00+09:00,LightGBM,-1.0,-0.012300484597177874,-0.02380705572282337,0.02239930860456925,0.001407747118254124
2016-09-23 00:00:00+09:00,LightGBM,1.0,0.007986249659402983,-0.012316534305977296,-0.014316534305977296,0.002
2016-09-26 00:00:00+09:00,LightGBM,1.0,0.011372806345576263,-0.004746014932573668,-0.004746014932573668,0.0
2016-09-27 00:00:00+09:00,LightGBM,1.0,0.009281824880028478,-0.0025363499112527137,-0.0025363499112527137,0.0
2016-09-28 00:00:00+09:00,LightGBM,1.0,0.019262715898277393,0.019754695006502374,0.019754695006502374,0.0
2016-09-29 00:00:00+09:00,LightGBM,1.0,0.007917247926501256,0.022719686811152627,0.022719686811152627,0.0
2016-09-30 00:00:00+09:00,LightGBM,1.0,0.024224885769820098,0.0392799780990012,0.0392799780990012,0.0
2016-10-03 00:00:00+09:00,LightGBM,1.0,0.01949491524537316,0.03868074774331829,0.03868074774331829,0.0
2016-10-04 00:00:00+09:00,LightGBM,1.0,0.006580483348939726,0.009831868279190492,0.009831868279190492,0.0
2016-10-05 00:00:00+09:00,LightGBM,-0.5265662699777163,-0.002632831349888581,-0.003172723440109964,0.00014408287755185564,0.0015265662699777162
