Datetime,Predicted_Return,Future_Return,Prediction_Error
2024-05-07 12:45:00,0.0010310461511835456,0.0,0.0010310461511835456
2024-05-07 12:50:00,0.0010708172339946032,0.0010317255610007739,3.909167299382928e-05
2024-05-07 12:55:00,0.0010654994985088706,0.0010317255610007739,3.3773937508096725e-05
2024-05-07 13:00:00,0.0010193893685936928,-0.0007731958762886598,0.0017925852448823524
2024-05-07 13:05:00,0.0009206591639667749,-0.0015471892728210418,0.0024678484367878168
2024-05-07 13:10:00,0.0008924175635911524,-0.0007739938080495357,0.001666411371640688
2024-05-07 13:15:00,0.0009348387247882783,-0.0010319917440660474,0.0019668304688543257
2024-05-07 13:20:00,0.0010399536695331335,0.0,0.0010399536695331335
2024-05-07 13:25:00,0.0011658032890409231,0.00025806451612903227,0.0009077387729118909
2024-05-07 13:30:00,0.0012585846707224846,-0.0012893243940175349,0.0025479090647400194
2024-05-07 13:35:00,0.001316873007453978,-0.001288992008249549,0.0026058650157035268
2024-05-07 13:40:00,0.0013527626870200038,-0.0018036588508116465,0.0031564215378316503
2024-05-07 13:45:00,0.0013647244777530432,-0.0023189899510435456,0.0036837144287965888
2024-05-07 13:50:00,0.001355472719296813,-0.00025793139025019347,0.0016134041095470066
2024-05-07 13:55:00,0.0012739866506308317,0.0012913223140495868,-1.7335663418755094e-05
2024-05-07 14:00:00,0.0011207819916307926,0.0005163955589981926,0.0006043864326326
2024-05-07 14:05:00,0.0008057979866862297,0.002066115702479339,-0.0012603177157931092
2024-05-07 14:10:00,0.000607697234954685,0.003355704697986577,-0.002748007463031892
2024-05-07 14:15:00,0.0006130094407126307,0.0025799793601651187,-0.001966969919452488
2024-05-07 14:20:00,0.0008230638923123479,-0.000774593338497289,0.0015976572308096368
2024-05-07 14:25:00,0.0011389749124646187,-0.0002581311306143521,0.001397106043078971
2024-05-07 14:30:00,0.0014391225995495915,-0.0012906556530717604,0.002729778252621352
2024-05-07 14:35:00,0.0016651577316224575,-0.0005165289256198347,0.0021816866572422922
2024-05-07 14:40:00,0.0017713388660922647,-0.003611971104231166,0.00538330997032343
2024-05-07 14:45:00,0.0018023685552179813,-0.0054165591952540625,0.007218927750472044
2024-05-07 14:50:00,0.001797071541659534,-0.00464516129032258,0.006442232831982114
2024-05-07 14:55:00,0.0017371689900755882,-0.006701030927835051,0.00843819991791064
2024-05-07 15:00:00,0.0016716999234631658,-0.010290712631849755,0.011962412555312921
2024-05-07 15:05:00,0.001419078791514039,-0.010293360782295419,0.011712439573809458
2024-05-08 08:45:00,0.0012913788668811321,-0.006718346253229974,0.008009725120111107
2024-05-08 08:50:00,0.0007312869420275092,-0.0077459333849728895,0.0084772203270004
2024-05-08 08:55:00,2.3447733838111162e-05,-0.00697854742827604,0.0070019951621141515
2024-05-08 09:00:00,-0.0005725107621401548,-0.005943152454780362,0.005370641692640207
2024-05-08 09:05:00,-0.0005813516909256577,-0.004142931123770067,0.0035615794328444092
2024-05-08 09:10:00,-0.00047248287592083216,-0.0031120331950207467,0.0026395503190999145
2024-05-08 09:15:00,-0.00043984828516840935,-0.00388903292714545,0.0034491846419770406
2024-05-08 09:20:00,-0.0005313284927979112,-0.002594706798131811,0.0020633783053339
2024-05-08 09:25:00,-0.0006965023931115866,0.0002599428125812321,-0.0009564452056928187
2024-05-08 09:30:00,-0.0009339756797999144,-0.0005200208008320333,-0.000413954878967881
2024-05-08 09:35:00,-0.001286894315853715,0.001040582726326743,-0.002327477042180458
2024-05-08 09:40:00,-0.0016403868794441223,0.0018214936247723133,-0.0034618805042164356
2024-05-08 09:45:00,-0.001925065414980054,0.002082248828735034,-0.004007314243715088
2024-05-08 09:50:00,-0.002087500412017107,0.0007798284377436964,-0.0028673288497608035
2024-05-08 09:55:00,-0.002088466426357627,0.00026001040041601667,-0.0023484768267736434
2024-05-08 10:00:00,-0.0019639350939542055,0.00026014568158168577,-0.0022240807755358914
2024-05-08 10:05:00,-0.0014310800470411777,0.0002602811035918792,-0.001691361150633057
2024-05-08 10:10:00,-0.0008995780954137444,0.0005202913631633715,-0.001419869458577116
2024-05-08 10:15:00,-0.00048351287841796875,-0.0012993762993762994,0.0008158634209583307
2024-05-08 10:20:00,-0.0001630132319405675,-0.0013007284079084287,0.0011377151759678612
2024-05-08 10:25:00,7.300387369468808e-05,-0.0036382536382536385,0.0037112575119483265
2024-05-08 10:30:00,0.0001567751751281321,-0.005194805194805195,0.005351580369933327
2024-05-08 10:35:00,0.0001419010222889483,-0.005194805194805195,0.005336706217094143
2024-05-08 10:40:00,5.955499364063144e-05,-0.006233766233766234,0.006293321227406865
2024-05-08 10:45:00,-4.06577019020915e-05,-0.005458799064205874,0.005418141362303783
2024-05-08 10:50:00,-0.00013092509470880032,-0.005461638491547465,0.005330713396838664
2024-05-08 10:55:00,-0.0002055334043689072,-0.004944054124381993,0.004738520720013086
2024-05-08 11:00:00,-0.0002576769911684096,-0.0062402496099844,0.00598257261881599
2024-05-08 11:05:00,-4.863721551373601e-05,-0.004944054124381993,0.004895416908868257
2024-05-08 11:10:00,0.0002233089180663228,-0.003386298515238343,0.003609607433304666
2024-05-08 11:15:00,0.0004552718310151249,-0.002347417840375587,0.002802689671390712
2024-05-08 11:20:00,0.0006092472467571497,-0.0018276762402088772,0.002436923486966027
2024-05-08 11:25:00,0.0006460512522608042,-0.0013054830287206266,0.0019515342809814308
2024-05-08 11:30:00,0.0005278842290863395,-0.0005227391531625719,0.0010506233822489114
2024-05-08 11:35:00,0.0003048741491511464,0.00026136957658128593,4.3504572569860484e-05
2024-05-08 11:40:00,3.2405368983745575e-06,0.001307531380753138,-0.0013042908438547635
2024-05-08 11:45:00,-0.0002708084648475051,0.0018305439330543933,-0.0021013523979018984
2024-05-08 11:50:00,-0.000464398181065917,0.0031397174254317113,-0.0036041156064976283
2024-05-08 11:55:00,-0.0005506201414391398,0.0010460251046025104,-0.0015966452460416502
2024-05-08 12:00:00,-0.0005319525953382254,0.0007841087297438578,-0.001316061325082083
2024-05-08 12:05:00,-0.0003265154082328081,0.001568627450980392,-0.0018951428592132002
2024-05-08 12:10:00,-2.0866282284259796e-05,0.0015694480774261052,-0.001590314359710365
2024-05-08 12:15:00,0.0003090535756200552,0.000784313725490196,-0.00047526014987014085
2024-05-08 12:20:00,0.0006221551448106766,0.0007845188284518828,-0.00016236368364120626
2024-05-08 12:25:00,0.000892471638508141,0.0,0.000892471638508141
2024-05-08 12:30:00,0.0010704438900575042,-0.0007834943849569079,0.0018539382750144121
2024-05-08 12:35:00,0.0011668961960822344,-0.0015661707126076742,0.0027330669086899086
2024-05-08 12:40:00,0.0012012229999527335,-0.004434011476264998,0.005635234476217731
2024-05-08 12:45:00,0.0012236472684890032,-0.0013061650992685476,0.0025298123677575507
2024-05-08 12:50:00,0.0012323735281825066,-0.0015669887699138157,0.0027993622980963225
2024-05-08 12:55:00,0.0012113266857340932,-0.0015661707126076742,0.0027774973983417674
2024-05-08 13:00:00,0.0012065490009263158,-0.0005223295899712719,0.0017288785908975877
2024-05-08 13:05:00,0.0011759605258703232,-0.001567398119122257,0.00274335864499258
2024-05-08 13:10:00,0.0012106905924156308,-0.0010452051215050953,0.0022558957139207263
2024-05-08 13:15:00,0.001324342330917716,-0.0005226025607525476,0.0018469448916702638
2024-05-08 13:20:00,0.0014975813683122396,-0.0010454783063251437,0.0025430596746373836
2024-05-08 13:25:00,0.0016833441331982613,-0.0010457516339869282,0.0027290957671851895
2024-05-08 13:30:00,0.0018045930191874504,0.002357872674875557,-0.0005532796556881065
2024-05-08 13:35:00,0.0018087124917656183,0.0007847240387130526,0.0010239884530525657
2024-05-08 13:40:00,0.0017068269662559032,0.0018310227569971226,-0.00012419579074121937
2024-05-08 13:45:00,0.0016132937744259834,0.0005228758169934641,0.0010904179574325193
2024-05-08 13:50:00,0.0015464883763343096,0.0005226025607525476,0.0010238858155817618
2024-05-08 13:55:00,0.0015217100735753775,0.0010465724751439038,0.0004751375984314737
2024-05-08 14:00:00,0.001513947849161923,0.0018310227569971226,-0.0003170749078351997
2024-05-08 14:05:00,0.0013625591527670622,-0.0010457516339869282,0.0024083107867539904
2024-05-08 14:10:00,0.0013145935954526067,-0.00026164311878597594,0.0015762367142385827
2024-05-08 14:15:00,0.0014344453811645508,0.00026171159382360636,0.0011727337873409444
2024-05-08 14:20:00,0.0016733763040974736,0.0020909566126502874,-0.0004175803085528138
2024-05-08 14:25:00,0.0019858786836266518,0.0007841087297438578,0.001201769953882794
2024-05-08 14:30:00,0.002306929789483547,-0.0005221932114882506,0.002829123000971798
2024-05-08 14:35:00,0.002546831499785185,-0.0002613012803762738,0.0028081327801614585
2024-05-08 14:40:00,0.002668381668627262,-0.0023504831548707234,0.0050188648234979856
2024-05-08 14:45:00,0.002652531722560525,0.0005227391531625719,0.002129792569397953
2024-05-08 14:50:00,0.0025344472378492355,0.0013054830287206266,0.0012289642091286089
2024-05-08 14:55:00,0.002360719256103039,0.0026171159382360636,-0.00025639668213302486
2024-05-08 15:00:00,0.002166515914723277,0.0018319811567652448,0.0003345347579580323
2024-05-08 15:05:00,0.001744662644341588,0.002354788069073783,-0.0006101254247321952
2024-05-09 08:45:00,0.001447922782972455,-0.0020865936358894104,0.0035345164188618655
2024-05-09 08:50:00,0.0007663484429940581,-0.0005223295899712719,0.00128867803296533
2024-05-09 08:55:00,0.00013772142119705677,-0.0005224660397074191,0.0006601874609044758
2024-05-09 09:00:00,-0.0003339654067531228,0.0005227391531625719,-0.0008567045599156947
2024-05-09 09:05:00,-0.0002265699440613389,0.0020942408376963353,-0.002320810781757674
2024-05-09 09:10:00,-3.76011012122035e-05,0.0013061650992685476,-0.001343766200480751
2024-05-09 09:15:00,5.704286741092801e-05,-0.0010430247718383311,0.0011000676392492591
2024-05-09 09:20:00,0.0001088787685148418,-0.0013051422605063951,0.001414021029021237
2024-05-09 09:25:00,0.00014726584777235985,-0.00026123301985370953,0.0004084988676260694
2024-05-09 09:30:00,7.959664799273014e-05,-0.0013051422605063951,0.0013847389084991253
2024-05-09 09:35:00,-9.596161544322968e-05,0.00026136957658128593,-0.0003573311920245156
2024-05-09 09:40:00,-0.0002891464391723275,0.0005226025607525476,-0.0008117489999248752
2024-05-09 09:45:00,-0.0004924839595332742,0.0013068478829064297,-0.0017993318424397039
2024-05-09 09:50:00,-0.0006345489528030157,0.001567398119122257,-0.0022019470719252727
2024-05-09 09:55:00,-0.0007127025164663792,0.0018286311389759666,-0.002541333655442346
2024-05-09 10:00:00,-0.0007301038131117821,0.0007826767545003914,-0.0015127805676121734
2024-05-09 10:05:00,-0.00037920870818197727,0.0013051422605063951,-0.0016843509686883724
2024-05-09 10:10:00,1.9990140572190285e-05,0.0020909566126502874,-0.002070966472078097
2024-05-09 10:15:00,0.00033152394462376833,0.0013065064018813691,-0.0009749824572576008
2024-05-09 10:20:00,0.0005085335578769445,0.0018295870360690017,-0.0013210534781920571
2024-05-09 10:25:00,0.0005765155656263232,0.003135615364515286,-0.002559099798888963
2024-05-09 10:30:00,0.000529204960912466,0.0020893183598850876,-0.0015601133989726216
2024-05-09 10:35:00,0.000398766715079546,0.0020882276168102325,-0.0016894609017306865
2024-05-09 10:40:00,0.0002453913330100477,0.0018257694314032342,-0.0015803780983931865
2024-05-09 10:45:00,0.00012425228487700224,0.0015645371577574967,-0.0014402848728804945
2024-05-09 10:50:00,6.473134271800518e-05,0.0010427528675703858,-0.0009780215248523807
2024-05-09 10:55:00,4.9153517466038465e-05,0.0015641293013555788,-0.0015149757838895403
2024-05-09 11:00:00,5.372927989810705e-05,0.0018257694314032342,-0.0017720401515051271
2024-05-09 11:05:00,0.0002579609281383455,0.0026096033402922755,-0.00235164241215393
2024-05-09 11:10:00,0.0004701207799371332,0.0026089225150013043,-0.002138801735064171
2024-05-09 11:15:00,0.000636877550277859,0.0013024225058609013,-0.0006655449555830423
2024-05-09 11:20:00,0.0007721017464064062,0.0020849622100599426,-0.0013128604636535365
2024-05-09 11:25:00,0.0008962368010543287,0.0015629070070330815,-0.0006666702059787528
2024-05-09 11:30:00,0.0009331802139058709,0.0007810466024472793,0.0001521336114585916
2024-05-09 11:35:00,0.0008955340599641204,0.0007810466024472793,0.00011448745751684107
2024-05-09 11:40:00,0.0008162527810782194,0.0005208333333333333,0.0002954194477448861
2024-05-09 11:45:00,0.000709350046236068,-0.0002602811035918792,0.0009696311498279472
2024-05-09 11:50:00,0.0006046046037226915,-0.000520697734964853,0.0011253023386875445
2024-05-09 11:55:00,0.0005215580458752811,-0.0002602811035918792,0.0007818391494671603
2024-05-09 12:00:00,0.00045030348701402545,-0.00156128024980484,0.0020115837368188654
2024-05-09 12:05:00,0.0004750720108859241,-0.0023413111342351716,0.0028163831451210957
2024-05-09 12:10:00,0.0005785312969237566,-0.002600780234070221,0.0031793115309939777
2024-05-09 12:15:00,0.0007377825677394867,-0.002080624187256177,0.0028184067549956635
2024-05-09 12:20:00,0.0009345840662717819,-0.0018210197710718003,0.002755603837343582
2024-05-09 12:25:00,0.0011129796039313078,-0.0026014568158168575,0.0037144364197481653
2024-05-09 12:30:00,0.0012215992901474237,-0.002082248828735034,0.0033038481188824576
2024-05-09 12:35:00,0.0012181494385004044,-0.0018224420723769851,0.0030405915108773895
2024-05-09 12:40:00,0.0011102186981588602,-0.0018233915082052619,0.002933610206364122
2024-05-09 12:45:00,0.000945335952565074,-0.002863837542306691,0.003809173494871765
2024-05-09 12:50:00,0.0008040142711251974,-0.0020849622100599426,0.00288897648118514
2024-05-09 12:55:00,0.0006832067738287151,-0.0015645371577574967,0.0022477439315862118
2024-05-09 13:00:00,0.0005666454089805484,-0.0020860495436766623,0.0026526949526572106
2024-05-09 13:05:00,0.0004324286710470915,-0.0026062027625749283,0.0030386314336220198
2024-05-09 13:10:00,0.0004290904034860432,-0.0028668230388324213,0.0032959134423184645
2024-05-09 13:15:00,0.0005694566643796861,-0.002347417840375587,0.002916874504755273
2024-05-09 13:20:00,0.0007973031024448574,-0.0020865936358894104,0.002883896738334268
2024-05-09 13:25:00,0.0010370647069066763,-0.0018257694314032342,0.0028628341383099103
2024-05-09 13:30:00,0.0012339813401922584,-0.0026096033402922755,0.003843584680484534
2024-05-09 13:35:00,0.0013394542038440704,-0.003133159268929504,0.004472613472773574
2024-05-09 13:40:00,0.0013376055285334587,-0.0031339775398276314,0.0044715830683610906
2024-05-09 13:45:00,0.0012729272712022066,-0.0033951423348132673,0.004668069606015474
2024-05-09 13:50:00,0.00120542012155056,-0.0026130128037627383,0.0038184329253132983
2024-05-09 13:55:00,0.0011556248646229506,-0.0028743140841390124,0.004029938948761963
2024-05-09 14:00:00,0.0011361578945070505,-0.0036591740721380033,0.004795331966645054
2024-05-09 14:05:00,0.0009952185209840536,-0.004705882352941176,0.00570110087392523
2024-05-09 14:10:00,0.000956533127464354,-0.006272869837950863,0.007229402965415217
2024-05-09 14:15:00,0.0010980290826410055,-0.005487326887901751,0.006585355970542757
2024-05-09 14:20:00,0.0014118242543190718,0.006541077969649398,-0.0051292537153303265
2024-05-09 14:25:00,0.0017896142089739442,0.007595599790466213,-0.005805985581492269
2024-05-09 14:30:00,0.002087485743686557,0.007335603877390621,-0.005248118133704064
2024-05-09 14:35:00,0.0022334542591124773,0.008385744234800839,-0.006152289975688362
2024-05-09 14:40:00,0.002251694444566965,0.01074141996332198,-0.008489725518755015
2024-05-09 14:45:00,0.00221281498670578,0.0110062893081761,-0.00879347432147032
2024-05-09 14:50:00,0.002157022710889578,0.015215110178384051,-0.013058087467494473
2024-05-09 14:55:00,0.002093849703669548,0.015235093249277647,-0.013141243545608099
2024-05-09 15:00:00,0.0020378793124109507,0.016833245660178853,-0.014795366347767902
2024-05-09 15:05:00,0.0017483166884630919,0.01602732527588019,-0.014279008587417097
2024-05-10 08:45:00,0.0016248472966253757,0.006238627501949571,-0.004613780205324196
2024-05-10 08:50:00,0.0009592170245014131,0.006758513127112035,-0.005799296102610622
2024-05-10 08:55:00,0.0005477683735080063,0.0059817945383615085,-0.005434026164853502
2024-05-10 09:00:00,0.00036467204336076975,0.005197505197505198,-0.004832833154144428
2024-05-10 09:05:00,0.0007001919439062476,0.0015552099533437014,-0.0008550180094374538
2024-05-10 09:10:00,0.0010096840560436249,0.002073613271124935,-0.0010639292150813103
2024-05-10 09:15:00,0.0012127284426242113,-0.0012919896640826874,0.002504718106706899
2024-05-10 09:20:00,0.0012230472639203072,-0.0018111254851228978,0.003034172749043205
2024-05-10 09:25:00,0.0011508443858474493,-0.0028453181583031556,0.003996162544150605
2024-05-10 09:30:00,0.0009274246403947473,-0.00517196793379881,0.006099392574193558
2024-05-10 09:35:00,0.0006102893385104835,-0.008008266597778351,0.008618555936288835
2024-05-10 09:40:00,0.00026027491549029946,-0.010069713400464756,0.010329988315955056
2024-05-10 09:45:00,-3.825186286121607e-05,-0.00982419855222337,0.009785946689362154
2024-05-10 09:50:00,-0.0002816807245835662,-0.0077559462254395035,0.007474265500855937
2024-05-10 09:55:00,-0.0004904078086838126,-0.008281573498964804,0.007791165690280991
2024-05-10 10:00:00,-0.0006671996088698506,-0.007501293326435592,0.0068340937175657415
2024-05-10 10:05:00,-0.0005405870033428073,-0.007761966364812419,0.007221379361469612
2024-05-10 10:10:00,-0.00034782267175614834,-0.005702436495593572,0.005354613823837424
2024-05-10 10:15:00,-0.00019382120808586478,-0.005447470817120622,0.0052536496090347575
2024-05-10 10:20:00,-0.00011240853928029537,-0.004419027813880946,0.004306619274600651
2024-05-10 10:25:00,-7.944484241306782e-05,-0.0015625,0.0014830551575869323
2024-05-10 10:30:00,-0.00016787787899374962,-0.0002608242044861763,9.294632549242669e-05
2024-05-10 10:35:00,-0.0003768018214032054,0.0005221932114882506,-0.000898995032891456
2024-05-10 10:40:00,-0.0006653969176113605,-0.0039082855653986455,0.003242888647787285
2024-05-10 10:45:00,-0.0009105019271373749,-0.002870563674321503,0.0019600617471841283
2024-05-10 10:50:00,-0.0010015935404226184,-0.003388063591347407,0.0023864700509247886
2024-05-10 10:55:00,-0.0010202099801972508,-0.003389830508474576,0.0023696205282773253
2024-05-10 11:00:00,-0.0009543582564219832,-0.003388946819603754,0.002434588563181771
2024-05-10 11:05:00,-0.0006579577457159758,-0.0028690662493479394,0.0022111085036319636
2024-05-10 11:10:00,-0.0003216677578166127,-0.001566579634464752,0.0012449118766481393
2024-05-10 11:15:00,-3.0042370781302452e-05,-0.002347417840375587,0.0023173754695942845
2024-05-10 11:20:00,0.00016941630747169256,-0.001826245760500913,0.0019956620679726055
2024-05-10 11:25:00,0.0003112663980573416,-0.0013048016701461378,0.0016160680682034793
2024-05-10 11:30:00,0.00034875283017754555,0.00104629871828407,-0.0006975458881065245
2024-05-10 11:35:00,0.00028816796839237213,0.0018319811567652448,-0.0015438131883728726
2024-05-10 11:40:00,7.980887312442064e-05,0.0002615062761506276,-0.00018169740302620695
2024-05-10 11:45:00,-0.00015478901332244277,0.0018315018315018315,-0.0019862908448242743
2024-05-10 11:50:00,-0.00030057074036449194,0.00104629871828407,-0.001346869458648562
2024-05-10 11:55:00,-0.0003610870335251093,-0.0002615746795710175,-9.951235395409179e-05
2024-05-10 12:00:00,-0.00033784692641347647,-0.0010460251046025104,0.0007081781781890339
2024-05-10 12:05:00,-0.00016967440024018288,0.00026143790849673205,-0.00043111230873691493
2024-05-10 12:10:00,8.76589328981936e-05,-0.0007841087297438578,0.0008717676626420514
2024-05-10 12:15:00,0.00038759218296036124,-0.0023517115233864646,0.002739303706346826
2024-05-10 12:20:00,0.0006946622161194682,-0.0026130128037627383,0.0033076750198822065
2024-05-10 12:25:00,0.0009625598322600126,-0.0028735632183908046,0.003836123050650817
2024-05-10 12:30:00,0.0011323632206767797,-0.002352941176470588,0.0034853043971473678
2024-05-10 12:35:00,0.0011796554317697883,-0.003656307129798903,0.004835962561568692
2024-05-10 12:40:00,0.0011231835233047605,-0.0023517115233864646,0.003474895046691225
2024-05-10 12:45:00,0.0010508208069950342,0.0,0.0010508208069950342
2024-05-10 12:50:00,0.0009596556192263961,0.0007853403141361257,0.0001743153050902704
2024-05-10 12:55:00,0.0008572443621233106,-0.0013068478829064297,0.0021640922450297403
2024-05-10 13:00:00,0.0008005202980712056,-0.000523149359142035,0.0013236696572132406
2024-05-10 13:05:00,0.0007785275229252875,0.000785751702462022,-7.224179536734557e-06
2024-05-10 13:10:00,0.00084674236131832,0.0013099292638197536,-0.0004631869025014336
2024-05-10 13:15:00,0.0009875423274934292,0.00026198585276395077,0.0007255564747294784
2024-05-10 13:20:00,0.0011850226437672973,0.0002620545073375262,0.000922968136429771
2024-05-10 13:25:00,0.001394384540617466,0.0007863695937090433,0.0006080149469084227
2024-05-10 13:30:00,0.0015407154569402337,-0.0010476689366160294,0.002588384393556263
2024-05-10 13:35:00,0.0016005863435566425,-0.0015698587127158557,0.003170445056272498
2024-05-10 13:40:00,0.0016253131907433271,-0.0018310227569971226,0.00345633594774045
2024-05-10 13:45:00,0.0016438990132883191,-0.0007851347814708192,0.0024290337947591384
2024-05-10 13:50:00,0.001638134359382093,-0.00026171159382360636,0.0018998459532056993
2024-05-10 13:55:00,0.0016068866243585944,0.00026171159382360636,0.001345175030534988
2024-05-10 14:00:00,0.0015736580826342106,-0.00026164311878597594,0.0018353012014201866
2024-05-10 14:05:00,0.00141093076672405,0.002357255107386066,-0.0009463243406620161
2024-05-10 14:10:00,0.0013380199670791626,0.0013099292638197536,2.809070325940897e-05
2024-05-10 14:15:00,0.0014009888982400298,0.0018334206390780514,-0.0004324317408380216
2024-05-10 14:20:00,0.001603619777597487,0.0013109596224436288,0.0002926601551538582
2024-05-10 14:25:00,0.0018793971976265311,0.0002620545073375262,0.001617342690289005
2024-05-10 14:30:00,0.0021206671372056007,0.0005241090146750524,0.0015965581225305483
2024-05-10 14:35:00,0.0022892483975738287,-0.00026191723415400735,0.002551165631727836
2024-05-10 14:40:00,0.0023729600943624973,-0.0020942408376963353,0.004467200932058832
2024-05-10 14:45:00,0.002400302328169346,-0.00026164311878597594,0.002661945446955322
2024-05-10 14:50:00,0.0023888442665338516,-0.0013085579691180318,0.0036974022356518832
2024-05-10 14:55:00,0.00233647134155035,-0.004180820486020381,0.006517291827570731
2024-05-10 15:00:00,0.002281432505697012,-0.0028780743066457353,0.005159506812342747
2024-05-10 15:05:00,0.002007431350648403,-0.0033986928104575162,0.005406124161105919
2024-05-13 08:45:00,0.001828194479458034,-0.0013092432573972245,0.0031374377368552585
2024-05-13 08:50:00,0.0011907094158232212,-0.00026198585276395077,0.001452695268587172
2024-05-13 08:55:00,0.00046688137808814645,0.0,0.00046688137808814645
2024-05-13 09:00:00,-0.00012482883175835013,0.0,-0.00012482883175835013
2024-05-13 09:05:00,-0.00010983704123646021,0.0018363064008394543,-0.0019461434420759145
2024-05-13 09:10:00,5.288282409310341e-06,-0.0023554043444124575,0.002360692626821768
2024-05-13 09:15:00,7.180677494034171e-05,-0.0020964360587002098,0.0021682428336405515
2024-05-13 09:20:00,0.00013524515088647604,-0.0010495932826029913,0.0011848384334894673
2024-05-13 09:25:00,9.849970228970051e-05,-0.0028863815271582263,0.002984881229447927
2024-05-13 09:30:00,-7.265410386025906e-05,-0.0028856243441762854,0.0028129702403160263
2024-05-13 09:35:00,-0.00032167008612304926,-0.0034084950183534348,0.0030868249322303855
2024-05-13 09:40:00,-0.0005550819914788008,-0.0034067085953878406,0.00285162660390904
2024-05-13 09:45:00,-0.0007025055820122361,-0.002357255107386066,0.00165474952537383
2024-05-13 09:50:00,-0.0007411682745441794,-0.003143830233167409,0.0024026619586232294
2024-05-13 09:55:00,-0.0007044193334877491,-0.003665881120712228,0.002961461787224479
2024-05-13 10:00:00,-0.0006321950349956751,-0.0007869884575026233,0.00015479342250694823
2024-05-13 10:05:00,-0.00022236898075789213,0.0010504201680672268,-0.001272789148825119
2024-05-13 10:10:00,0.0001420916523784399,0.002364066193853428,-0.002221974541474988
2024-05-13 10:15:00,0.00037312667700462043,0.004736842105263158,-0.004363715428258538
2024-05-13 10:20:00,0.0004885686212219298,0.004735595895816891,-0.004247027274594961
2024-05-13 10:25:00,0.00044358993181958795,0.0068403051828466194,-0.0063967152510270315
2024-05-13 10:30:00,0.00028502719942480326,0.0060478569550354985,-0.005762829755610695
2024-05-13 10:35:00,5.890638567507267e-05,0.004463113678130743,-0.00440420729245567
2024-05-13 10:40:00,-0.00013864878565073013,0.005781865965834429,-0.005920514751485159
2024-05-13 10:45:00,-0.0002545339521020651,0.005519053876478318,-0.005773587828580383
2024-05-13 10:50:00,-0.00033430440817028284,0.0039380414807035965,-0.004272345888873879
2024-05-13 10:55:00,-0.00034510029945522547,0.003410283315844701,-0.0037553836152999266
2024-05-13 11:00:00,-0.0002823763061314821,0.001310272536687631,-0.0015926488428191132
2024-05-13 11:05:00,4.114216426387429e-05,0.00026191723415400735,-0.00022077506989013305
2024-05-13 11:10:00,0.000415328104281798,0.0005236973029588898,-0.00010836919867709179
2024-05-13 11:15:00,0.00075429433491081,-0.0018291089626339169,0.002583403297544727
2024-05-13 11:20:00,0.0010137537028640509,-0.0010454783063251437,0.002059232009189195
2024-05-13 11:25:00,0.001232366543263197,-0.0007841087297438578,0.0020164752730070547
2024-05-13 11:30:00,0.001326900441199541,-0.0010452051215050953,0.0023721055627046366
2024-05-13 11:35:00,0.001283352612517774,0.0,0.001283352612517774
2024-05-13 11:40:00,0.001140141161158681,-0.0005230125523012552,0.0016631537134599362
2024-05-13 11:45:00,0.000932122697122395,-0.000784313725490196,0.0017164364226125912
2024-05-13 11:50:00,0.0007104756077751517,-0.0005234231876472127,0.0012338987954223645
2024-05-13 11:55:00,0.0005021727411076427,-0.0007855459544383347,0.0012877186955459773
2024-05-13 12:00:00,0.0003047861100640148,-0.0013085579691180318,0.0016133440791820466
2024-05-13 12:05:00,0.00021719455253332853,-0.0015706806282722514,0.00178787518080558
2024-05-13 12:10:00,0.00024736838531680405,-0.0020931449502878076,0.0023405133356046116
2024-05-13 12:15:00,0.0003625591052696109,-0.002877321475281193,0.0032398805805508037
2024-05-13 12:20:00,0.0005513991345651448,-0.0034004708344232276,0.003951869968988372
2024-05-13 12:25:00,0.0007674024091102183,-0.004704652378463147,0.0054720547875733655
2024-05-13 12:30:00,0.0009553433628752828,-0.003924646781789639,0.004879990144664921
2024-05-13 12:35:00,0.001075145322829485,-0.003924646781789639,0.0049997921046191236
2024-05-13 12:40:00,0.0010928502306342125,-0.002880335166273894,0.003973185396908106
2024-05-13 12:45:00,0.0010519067291170359,-0.0023584905660377358,0.0034103972951547716
2024-05-13 12:50:00,0.0009697233908809721,-0.0015723270440251573,0.0025420504349061295
2024-05-13 12:55:00,0.0008825159166008234,-0.0007865757734661773,0.0016690916900670007
2024-05-13 13:00:00,0.0008157284464687109,-0.0007865757734661773,0.0016023042199348882
2024-05-13 13:05:00,0.0007252691430039704,-0.00026232948583420777,0.0009875986288381783
2024-05-13 13:10:00,0.0007310440414585173,0.0005249343832020997,0.00020610965825641758
2024-05-13 13:15:00,0.0008344068191945553,0.0002626050420168067,0.0005718017771777486
2024-05-13 13:20:00,0.001009597210213542,0.0007880220646178094,0.00022157514559573263
2024-05-13 13:25:00,0.001199056627228856,0.0015760441292356187,-0.0003769875020067626
2024-05-13 13:30:00,0.001342535251751542,0.001838235294117647,-0.0004957000423661049
2024-05-13 13:35:00,0.0014257309958338737,0.0018387181507748883,-0.0004129871549410145
2024-05-13 13:40:00,0.0014535423833876848,0.0015748031496062992,-0.00012126076621861437
2024-05-13 13:45:00,0.0014864574186503887,0.0020991865652059826,-0.0006127291465555938
2024-05-13 13:50:00,0.0015563883353024721,0.0018367882445552348,-0.0002803999092527627
2024-05-13 13:55:00,0.0016352338716387749,0.001574389923904487,6.0843947734287845e-05
