Datetime,Predicted_Return,Future_Return,Prediction_Error,Strategy_Return
2023-09-28 10:10:00,0.0032328548841178417,0.0006230529595015577,0.002609801924616284,0.0003361072428988705
2023-09-28 10:15:00,0.002996547147631645,0.0003117206982543641,0.002684826449377281,0.0001395556065451326
2023-09-28 10:20:00,0.0029191365465521812,-0.001556662515566625,0.0044757990621188065,-0.0009243042081835707
2023-09-28 10:25:00,0.0029473239555954933,-0.003421461897356143,0.0063687858529516365,-0.0020224688044556565
2023-09-28 10:30:00,0.003065695520490408,-0.002803738317757009,0.005869433838247417,-0.001742755913253978
2023-09-28 10:35:00,0.0032524147536605597,-0.009034267912772585,0.012286682666433145,-0.0059139810962387795
2023-09-28 10:40:00,0.003372109029442072,-0.009663341645885287,0.013035450675327359,-0.00654110717889098
2023-09-28 10:45:00,0.00336134759709239,-0.00903990024937656,0.01240124784646895,-0.006079401682709295
2023-09-28 10:50:00,0.003206067718565464,-0.009348706762231224,0.012554774480796688,-0.006025573367850223
2023-09-28 10:55:00,0.002913522534072399,-0.010277172220492058,0.013190694754564457,-0.0060470636070879095
2023-09-28 11:00:00,0.002548196353018284,-0.012141967621419676,0.01469016397443796,-0.0062610887584843644
2023-09-28 11:05:00,0.002179872477427125,-0.011530071673418511,0.013709944150845636,-0.0051004819558476576
2023-09-28 11:10:00,0.0018860893324017525,-0.01153726223885251,0.013423351571254263,-0.00441081807576933
2023-09-28 11:15:00,0.0017199644353240728,-0.010299625468164793,0.012019589903488866,-0.0035762228798958354
2023-09-28 11:20:00,0.0017082446720451117,-0.00999687597625742,0.01170512064830253,-0.003417765977363294
2023-09-28 11:25:00,0.0018161190673708916,-0.004086765168186105,0.005902884235556996,-0.0015059853082271548
2023-09-28 11:30:00,0.0034920917823910713,-0.0025180988353792886,0.0060101906177703595,-0.002093880993059344
2023-09-28 11:35:00,0.004429331514984369,-0.0028310789556464295,0.007260410470630798,-0.002695405394449413
2023-09-28 11:40:00,0.004744793754070997,-0.0028310789556464295,0.007575872709717426,-0.0027496695970239296
2023-09-28 11:45:00,0.004607830662280321,-0.0015733165512901196,0.0061811472135704405,-0.0014773078676596839
2023-09-28 11:50:00,0.004145437851548195,-0.0003151591553734636,0.004460597006921659,-0.00035377310053584814
2023-09-28 11:55:00,0.003520348807796836,-0.00031525851197982345,0.0038356073197766596,-0.000346981794109467
2023-09-28 12:00:00,0.0029094170313328505,0.0012618296529968455,0.001647587378336005,0.0006120513813211715
2023-09-28 12:05:00,0.002408499363809824,0.000630715862503942,0.001777783501305882,0.00020363221721249645
2023-09-28 12:10:00,0.0020870415028184652,0.0018933417481855476,0.00019369975463291765,0.0007260049892981493
2023-09-28 12:15:00,0.001974512357264757,0.000946969696969697,0.0010275426602950602,0.00035145484461364423
2023-09-28 12:20:00,0.0020634294487535954,0.0003155569580309246,0.0017478724907226708,0.0001124424856942548
2023-09-28 12:25:00,0.0022878965828567743,0.0003154574132492114,0.001972439169607563,9.94533607413058e-05
2023-09-28 12:30:00,0.0025905100628733635,0.0006309148264984228,0.0019595952363749406,0.00026635554536871543
2023-09-28 12:35:00,0.0031586678232997656,0.0,0.0031586678232997656,-0.00011363155208528042
2023-09-28 12:40:00,0.00350507372058928,0.00031525851197982345,0.0031898152086094565,0.00015171968564860907
2023-09-28 12:45:00,0.003572369460016489,0.001576789656259855,0.001995579803756634,0.001113115894693079
2023-09-28 12:50:00,0.003400267567485571,0.000945179584120983,0.002455087983364588,0.0006083523185610321
2023-09-28 12:55:00,0.0030505696777254343,0.001575795776867318,0.0014747739008581164,0.0008914753850878196
2023-09-28 13:00:00,0.002599187660962343,0.0009448818897637795,0.0016543057711985638,0.0004009086664355412
2023-09-28 13:05:00,0.002311849733814597,0.002207505518763797,0.00010434421505080022,0.0009632166237601183
2023-09-28 13:10:00,0.0022130508441478014,0.004100946372239748,-0.0018878955280919466,0.0017953607882446486
2023-09-28 13:15:00,0.0022805442567914724,0.002522863450015768,-0.00024231919322429546,0.0011372016677917815
2023-09-28 13:20:00,0.002528273733332753,0.0018915510718789407,0.0006367226614538125,0.0009069258827495319
2023-09-28 13:25:00,0.002875413279980421,0.002206114087614245,0.0006692991923661759,0.0011992700396060447
2023-09-28 13:30:00,0.0032784887589514256,0.0018909549322407816,0.001387533826710644,0.0011592798020128305
2023-09-28 13:35:00,0.0036646416410803795,0.0015743073047858943,0.0020903343362944854,0.001076623844569291
2023-09-28 13:40:00,0.003959234803915024,0.003462385898646522,0.0004968489052685019,0.002682761118334252
2023-09-28 13:45:00,0.0040674833580851555,0.004719949653870359,-0.0006524662957852036,0.0038180136227894687
2023-09-28 13:50:00,0.003939969930797815,0.005034612964128383,-0.0010946430333305677,0.00394174205291667
2023-09-28 13:55:00,0.0036333014722913504,0.004405286343612335,-0.0007719848713209848,0.003139812979921043
2023-09-28 14:00:00,0.0032470491714775562,0.0012566760917373547,0.0019903730797402016,0.0007388473523355273
2023-09-28 14:05:00,0.0031151834409683943,0.0018873859704309531,0.0012277974705374411,0.0011495375582586814
2023-09-28 14:10:00,0.0031191054731607437,0.0025173064820641915,0.0006017989910965522,0.0015695644787274176
2023-09-28 14:15:00,0.0032524841371923685,0.0009433962264150943,0.0023090879107772744,0.0005870005194941219
2023-09-28 14:20:00,0.0035303516779094934,0.006920415224913495,-0.0033900635470040016,0.004830726392077328
2023-09-28 14:25:00,0.00394257390871644,0.006601697579377554,-0.0026591236706611137,0.005123091679776696
2023-09-28 14:30:00,0.004451429471373558,0.003450439146800502,0.0010009903245730561,0.0029701061889183342
2023-09-28 14:35:00,0.005365182179957628,-0.0006263701847792045,0.0059915523647368326,-0.000854868572403645
2023-09-28 14:40:00,0.005954399239271879,-0.000939261114589856,0.006893660353861735,-0.0012363905451011493
2023-09-28 14:45:00,0.006186392158269882,-0.0012531328320802004,0.007439524990350083,-0.0015968728089298969
2023-09-28 14:50:00,0.006109602749347687,0.0012550988390335738,0.004854503910314113,0.0015182731817480835
2023-09-28 14:55:00,0.005946449935436249,0.0009419152276295133,0.005004534707806736,0.0010875797861225002
2023-09-28 15:00:00,0.00571729801595211,0.001569365976145637,0.004147932039806473,0.0017486762124472117
2023-09-28 15:05:00,0.0057137287221848965,0.0006283380458686773,0.005085390676316219,0.0007173167692308358
2023-09-29 08:45:00,0.005749252624809742,-0.005310840362386754,0.011060092987196495,-0.006113777359204483
2023-09-29 08:50:00,0.0054664937779307365,-0.005621486570893191,0.011087980348823929,-0.006202516041877566
2023-09-29 08:55:00,0.00490065012127161,-0.005626758361988122,0.010527408483259733,-0.005628123541140452
2023-09-29 09:00:00,0.004278034903109074,-0.0034471952366029457,0.007725230139712019,-0.003073967351636256
2023-09-29 09:05:00,0.0040146177634596825,-0.003760576621748668,0.0077751943852083505,-0.0030721389692345592
2023-09-29 09:10:00,0.0037412112578749657,-0.0015683814303638645,0.005309592688238831,-0.0012282105539008097
2023-09-29 09:15:00,0.0036500110290944576,-0.001880288310874334,0.005530299339968792,-0.001390854660269843
2023-09-29 09:20:00,0.0036519980058073997,-0.0015683814303638645,0.005220379436171265,-0.0011459425665494266
2023-09-29 09:25:00,0.003776121884584427,-0.0025070510811657787,0.0062831729657502056,-0.0019182108664276343
2023-09-29 09:30:00,0.003975655883550644,-0.0018838304552590266,0.00585948633880967,-0.001537799126405731
2023-09-29 09:35:00,0.00422836234793067,-0.0018844221105527637,0.006112784458483433,-0.0016441451928498757
2023-09-29 09:40:00,0.004412977956235409,-0.0009422110552763819,0.0053551890115117904,-0.0008685144450721429
2023-09-29 09:45:00,0.0044844853691756725,-0.00031436655139893113,0.004798851920574603,-0.0002962559226493965
2023-09-29 09:50:00,0.004380487836897373,0.0,0.004380487836897373,-2.0799506455659866e-05
2023-09-29 09:55:00,0.004139419179409742,0.0012582573136206354,0.002881161865789107,0.0009934771598292412
2023-09-29 10:00:00,0.0038129978347569704,-0.001885014137606032,0.005698011972363002,-0.00150279523396617
2023-09-29 10:05:00,0.0035132840275764465,-0.002197802197802198,0.005711086225378644,-0.001604243432898279
2023-09-29 10:10:00,0.003238967154175043,-0.0012566760917373547,0.004495643245912398,-0.0008689298915951517
2023-09-29 10:15:00,0.0030744655523449183,-0.002199183160540371,0.0052736487128852896,-0.0013851628944417038
2023-09-29 10:20:00,0.003027833066880703,-0.0018873859704309531,0.004915219037311656,-0.001152264427340356
2023-09-29 10:25:00,0.003131164237856865,0.0,0.003131164237856865,-2.0666234195232392e-05
2023-09-29 10:30:00,0.0033047450706362724,0.0006287331027978623,0.00267601196783841,0.0003808443578875353
2023-09-29 10:35:00,0.0035501604434102774,0.0006289308176100629,0.0029212296258002146,0.00039747798750938484
2023-09-29 10:40:00,0.0036937673576176167,0.00031446540880503143,0.0033793019488125853,0.00020359102958731305
2023-09-29 10:45:00,0.0036812173202633858,0.0,0.0036812173202633858,-2.510007470846176e-06
2023-09-29 10:50:00,0.003496333258226514,0.0025180988353792886,0.0009782344228472253,0.0017238457287202373
2023-09-29 10:55:00,0.003195637371391058,0.0028319697923222154,0.0003636675790688426,0.0017498505232319977
2023-09-29 11:00:00,0.002819544170051813,0.002201950298836112,0.0006175938712157012,0.0011664805852975926
2023-09-29 11:05:00,0.0024551087990403175,0.0034634760705289673,-0.0010083672714886497,0.0016277550410019512
2023-09-29 11:10:00,0.0021654788870364428,0.00441222817522849,-0.0022467492881920476,0.0018529914092481501
2023-09-29 11:15:00,0.002022180473431945,0.0028319697923222154,-0.0008097893188902705,0.0011166911203557212
2023-09-29 11:20:00,0.0020402497611939907,0.0006283380458686773,0.0014119117153253134,0.0002527794520541244
2023-09-29 11:25:00,0.0021783963311463594,0.001257071024512885,0.0009213253066334744,0.000520050467567379
2023-09-29 11:30:00,0.0023558924440294504,0.0015718327569946558,0.0007840596870347947,0.0007051145605197196
2023-09-29 11:35:00,0.0025332788936793804,0.0006283380458686773,0.001904940847810703,0.00028287381200898734
2023-09-29 11:40:00,0.0026583163999021053,0.0012558869701726845,0.0014024294297294208,0.0006427014846021377
2023-09-29 11:45:00,0.0026531091425567865,0.0012550988390335738,0.0013980103035232127,0.0006649413894614129
2023-09-29 11:50:00,0.002487535821273923,0.0009416195856873823,0.0015459162355865408,0.000435347825625522
2023-09-29 11:55:00,0.002175190718844533,-0.00031377470975839345,0.0024889654286029263,-0.00019897298778079691
2023-09-29 12:00:00,0.0018023879965767264,-0.00031377470975839345,0.0021161627063351197,-0.00018766929855313621
2023-09-29 12:05:00,0.0014815764734521508,-0.00031377470975839345,0.0017953511832105443,-0.00015713855021337765
2023-09-29 12:10:00,0.0012629441916942596,-0.0006279434850863422,0.001890887676780602,-0.00020233797179198762
2023-09-29 12:15:00,0.0011717176530510187,-0.0009416195856873823,0.002113337238738401,-0.0002389077659303466
2023-09-29 12:20:00,0.0012158293975517154,-0.0009416195856873823,0.0021574489832390975,-0.0002377921036179765
2023-09-29 12:25:00,0.0013691129861399531,-0.0009419152276295133,0.0023110282137694662,-0.00028857439171575493
2023-09-29 12:30:00,0.001610403647646308,-0.0031357792411414237,0.004746182888787732,-0.0010582321979308148
2023-09-29 12:35:00,0.0019233409548178315,-0.00407395800689439,0.005997298961712222,-0.001629709518007906
2023-09-29 12:40:00,0.0021968914661556482,-0.003449357165255566,0.0056462486314112145,-0.0015702827662821214
2023-09-29 12:45:00,0.0023130206391215324,-0.002824858757062147,0.005137879396183679,-0.0013300171561307658
2023-09-29 12:50:00,0.002275687176734209,-0.003766478342749529,0.006042165519483738,-0.0017217319856859083
2023-09-29 12:55:00,0.002068879781290889,-0.004080351537978657,0.0061492313192695455,-0.001729712838585309
2023-09-29 13:00:00,0.0017666760832071304,-0.002827521206409048,0.004594197289616179,-0.0010595035576415192
2023-09-29 13:05:00,0.0015826561721041799,-0.0031416902293433867,0.004724346401447567,-0.0010312470686825316
2023-09-29 13:10:00,0.0015051184454932809,-0.002827521206409048,0.004332639651902329,-0.0008666584098801143
2023-09-29 13:15:00,0.0015543027548119426,-0.0028284098051539913,0.004382712559965933,-0.0008890778922413241
2023-09-29 13:20:00,0.0017476084176450968,-0.0012582573136206354,0.003005865731265732,-0.00047844934713601664
2023-09-29 13:25:00,0.0020924964919686317,-0.0006293266205160479,0.0027218231124846795,-0.0003323503640111679
2023-09-29 13:30:00,0.0025250730104744434,-0.0012586532410320957,0.003783726251506539,-0.0007221535693964281
2023-09-29 13:35:00,0.002968986053019762,-0.0018885741265344666,0.004857560179554229,-0.0012102126568640259
2023-09-29 13:40:00,0.0033333164174109697,-0.000315059861373661,0.003648376278784631,-0.0002829049145550512
2023-09-29 13:45:00,0.003527886001393199,0.0,0.003527886001393199,-3.8913916796445847e-05
2023-09-29 13:50:00,0.003529908135533333,0.000315059861373661,0.0032148482741596717,0.00022202204674055123
2023-09-29 13:55:00,0.0033284462988376617,0.0028364323983611725,0.0004920139004764893,0.001847890216306561
2023-09-29 14:00:00,0.0030159198213368654,0.004725897920604915,-0.0017099780992680495,0.002788080546973249
2023-09-29 14:05:00,0.002879837527871132,0.0040970690198550265,-0.0012172314919838946,0.0023325621648381933
2023-09-29 14:10:00,0.002946241991594434,0.006929133858267717,-0.003982891866673283,0.00406970013497676
2023-09-29 14:15:00,0.0031753904186189175,0.0069269521410579345,-0.003751561722439017,0.0043533258063845354
2023-09-29 14:20:00,0.0035588573664426804,0.011342155009451797,-0.007783297643009116,0.007996328991779702
2023-09-29 14:25:00,0.004086718894541264,0.011983601387574897,-0.007896882493033634,0.00968914973743093
2023-09-29 14:30:00,0.004744132049381733,0.011660888748818153,-0.00691675669943642,0.010932676576540517
2023-09-29 14:35:00,0.005407415330410004,0.01134572959344469,-0.005938314263034686,0.0121375577714502
2023-09-29 14:40:00,0.005934340879321098,0.012283464566929133,-0.006349123687608035,0.014473468074061737
2023-09-29 14:45:00,0.006328187417238951,0.013199245757385292,-0.006871058340146341,0.01662669087620247
2023-09-29 14:50:00,0.0064553930424153805,0.01473816243336469,-0.00828276939094931,0.019002685121030746
2023-09-29 14:55:00,0.0064006675966084,0.015693659761456372,-0.009292992164847972,0.02007903481230879
2023-09-29 15:00:00,0.006328389048576355,0.012511729746637473,-0.006183340698061118,0.01582136299186711
2023-09-29 15:05:00,0.007138574495911598,0.012507817385866166,-0.005369242889954568,0.01769556014858573
2023-10-02 08:45:00,0.007391500286757946,0.00809968847352025,-0.0007081881867623038,0.011923184776765721
2023-10-02 08:50:00,0.006973267067223787,0.008413836086008103,-0.0014405690187843153,0.011650738573609046
2023-10-02 08:55:00,0.006096839904785156,0.00778816199376947,-0.0016913220889843142,0.00932134993322124
2023-10-02 09:00:00,0.005144998896867037,0.00747896540978498,-0.002333966512917943,0.007505485555026466
2023-10-02 09:05:00,0.004365807399153709,0.006845052893590542,-0.0024792454944368323,0.005820998214544554
2023-10-02 09:10:00,0.0037753446958959103,0.003101736972704715,0.0006736077231911954,0.002223932704941437
2023-10-02 09:15:00,0.003482453292235732,0.0,0.003482453292235732,-5.857828073203564e-05
2023-10-02 09:20:00,0.0035905088298022747,0.0,0.0035905088298022747,-2.1611107513308525e-05
2023-10-02 09:25:00,0.003621916053816676,0.00030892801977139327,0.003312988034045283,0.00021750082605388068
2023-10-02 09:30:00,0.0036153877153992653,-0.0009264978381717109,0.004541885553570976,-0.0006712354481774782
2023-10-02 09:35:00,0.0036095059476792812,0.0,0.0036095059476792812,-1.176353543996811e-06
2023-10-02 09:40:00,0.0035813413560390472,0.00030902348578491963,0.0032723178702541277,0.00021571079959772867
2023-10-02 09:45:00,0.003495536046102643,0.0006182380216383308,0.002877298024464312,0.0004150535959543134
2023-10-02 09:50:00,0.0032837314065545797,0.0006186204763377668,0.002665110930216813,0.0003639157694680032
2023-10-02 09:55:00,0.002956648590043187,-0.0006180469715698393,0.003574695561613026,-0.0004308861047167639
2023-10-02 10:00:00,0.0025965124368667603,0.0006184291898577613,0.001978083247008999,0.000249124585922137
2023-10-02 10:05:00,0.002257479354739189,-0.00030902348578491963,0.0025665028405241087,-0.00020732944428331328
2023-10-02 10:10:00,0.001980406232178211,-0.000927070457354759,0.00290747668953297,-0.00042260984679492943
2023-10-02 10:15:00,0.001781345927156508,-0.0009264978381717109,0.002707843765328219,-0.000369894691113638
2023-10-02 10:20:00,0.0016967525007203221,-0.0012364760432766616,0.0029332285439969837,-0.0004365174489893261
2023-10-02 10:25:00,0.0017225849442183971,-0.0012360939431396785,0.0029586788873580756,-0.0004310218519180073
2023-10-02 10:30:00,0.0018511415692046285,-0.0015446400988569664,0.003395781668061595,-0.0005975808242881417
2023-10-02 10:35:00,0.0020330774132162333,-0.0018535681186283596,0.003886645531844593,-0.0007900766639705261
2023-10-02 10:40:00,0.002197700086981058,-0.0012364760432766616,0.0034341761302577197,-0.0005764052363247876
2023-10-02 10:45:00,0.0022866050712764263,-0.0015460729746444033,0.0038326780459208296,-0.000724832657736138
2023-10-02 10:50:00,0.002240897621959448,-0.002472187886279357,0.004713085508238805,-0.0011171254809434687
2023-10-02 10:55:00,0.0020683114416897297,-0.0021638330757341576,0.004232144517423887,-0.0009296133777434712
2023-10-02 11:00:00,0.0018164743669331074,-0.0024744819053510673,0.004290956272284175,-0.0009493340054533263
2023-10-02 11:05:00,0.001586858299560845,-0.0030911901081916537,0.004678048407752499,-0.001026979349215315
2023-10-02 11:10:00,0.0013988579157739878,-0.0015475085112968121,0.0029463664270708,-0.0004705489829084045
2023-10-02 11:15:00,0.0012899705907329917,-0.0018564356435643563,0.003146406234297348,-0.0005007269417654981
2023-10-02 11:20:00,0.001281727571040392,-0.002165841584158416,0.003447569155198808,-0.0005568523785228482
2023-10-02 11:25:00,0.0013665922451764345,-0.0015475085112968121,0.0029141007564732467,-0.000439935561003759
2023-10-02 11:30:00,0.001533378497697413,-0.0018570102135561746,0.0033903887112535875,-0.0006028571567984995
2023-10-02 11:35:00,0.00172996090259403,-0.0009290802105915144,0.0026590411131855443,-0.0003607709689187529
2023-10-02 11:40:00,0.0018907904159277678,-0.004646840148698885,0.006537630564626653,-0.0017894060661683905
2023-10-02 11:45:00,0.0019517744658514857,-0.005885997521685254,0.00783777198753674,-0.0023098247437628246
2023-10-02 11:50:00,0.0018717573257163167,-0.005271317829457364,0.007143075155173681,-0.0019893289807202045
2023-10-02 11:55:00,0.001657250919379294,-0.00496124031007752,0.006618491229456814,-0.001687305294294921
2023-10-02 12:00:00,0.0013721417635679245,-0.006199628022318661,0.007571769785886586,-0.0017583755367641643
2023-10-02 12:05:00,0.0011204943293705583,-0.006199628022318661,0.0073201223516892195,-0.001439659095482447
2023-10-02 12:10:00,0.0009561835322529078,-0.005891472868217054,0.006847656400469962,-0.00022409886587411166
2023-10-02 12:15:00,0.0009177947649732232,-0.006819590824550527,0.00773738558952375,-0.0
2023-10-02 12:20:00,0.001003374345600605,-0.007131782945736434,0.008135157291337038,-0.001631844478348891
2023-10-02 12:25:00,0.0011976674431934953,-0.007439553626782393,0.008637221069975888,-0.0018208808536564508
2023-10-02 12:30:00,0.0014538876712322235,-0.003734827264239029,0.005188714935471253,-0.0011372479083395653
2023-10-02 12:35:00,0.002331413561478257,-0.0015581177937052041,0.0038895313551834615,-0.0009020285689741856
2023-10-02 12:40:00,0.0028312334325164557,-0.006234413965087282,0.009065647397603738,-0.003630180224228158
2023-10-02 12:45:00,0.002981695579364896,-0.004674353381115612,0.007656048960480508,-0.002817592191942043
2023-10-02 12:50:00,0.0028559607453644276,-0.0037429819089207735,0.006598942654285201,-0.0021631088472974817
2023-10-02 12:55:00,0.0025039559695869684,-0.004054897067997504,0.006558853037584473,-0.002101057699050101
2023-10-02 13:00:00,0.0020722250919789076,-0.004678727386150967,0.006750952478129874,-0.0020254214331437963
2023-10-02 13:05:00,0.0017823267262429,-0.004993757802746567,0.006776084528989467,-0.0018380812723910467
2023-10-02 13:10:00,0.0016796858981251717,-0.0037476577139287947,0.005427343612053966,-0.0012795057282407886
2023-10-02 13:15:00,0.001763813546858728,-0.003123048094940662,0.00488686164179939,-0.0011185204372162476
2023-10-02 13:20:00,0.0020226065535098314,-0.00499843798812871,0.007021044541638541,-0.0020737332877505455
2023-10-02 13:25:00,0.0024197145830839872,-0.004057428214731586,0.006477142797815573,-0.00204298525011532
2023-10-02 13:30:00,0.0028728435281664133,0.0006273525721455458,0.0022454909560208677,0.0002698313663368916
2023-10-02 13:35:00,0.0043967668898403645,-0.0012523481527864746,0.005649115042626839,-0.001406041250879653
2023-10-02 13:40:00,0.005259597208350897,-0.0012523481527864746,0.006511945361137372,-0.0014899354333579352
2023-10-02 13:45:00,0.005458911880850792,-0.0028186658315064203,0.008277577712357213,-0.003117232613651694
2023-10-02 13:50:00,0.005260358564555645,-0.0025070510811657787,0.007767409645721424,-0.002677308188576808
2023-10-02 13:55:00,0.004829769488424063,-0.00219573400250941,0.007025503490933473,-0.002207095633229355
2023-10-02 14:00:00,0.004294961225241423,-0.003134796238244514,0.007429757463485937,-0.0027997273110951003
2023-10-02 14:05:00,0.00397583469748497,-0.004072681704260651,0.008048516401745621,-0.0033022871518736344
2023-10-02 14:10:00,0.003897611517459154,-0.0009419152276295133,0.004839526745088667,-0.0007498885639409536
2023-10-02 14:15:00,0.004079470410943031,-0.002820432466311501,0.006899902877254532,-0.0023375459371729446
2023-10-02 14:20:00,0.00449376692995429,-0.00877742946708464,0.01327119639703893,-0.007971603757640505
2023-10-02 14:25:00,0.0049820831045508385,-0.010658307210031349,0.015640390314582187,-0.010717777689761223
2023-10-02 14:30:00,0.0055390335619449615,-0.009717868338557993,0.015256901900502955,-0.010876909867045833
2023-10-02 14:35:00,0.0061064730398356915,-0.01099246231155779,0.01709893535139348,-0.013538522844965659
2023-10-02 14:40:00,0.00665569631382823,-0.013509267986176562,0.020164964300004792,-0.01809256168242112
2023-10-02 14:45:00,0.006960977800190449,-0.012574662055957246,0.019535639856147695,-0.01756744498055556
2023-10-02 14:50:00,0.007000349462032318,-0.015723270440251572,0.02272361990228389,-0.022021551885929122
2023-10-02 14:55:00,0.006813792046159506,-0.014784523435042466,0.021598315481201974,-0.020185045120764796
2023-10-02 15:00:00,0.006499713286757469,-0.016027655562539284,0.022527368849296753,-0.020897848914962176
2023-10-02 15:05:00,0.006522622890770435,-0.0147705845380264,0.021293207428796833,-0.019273172484360765
2023-10-03 08:45:00,0.006657363846898079,-0.007590132827324478,0.014247496674222558,-0.010133003366782386
2023-10-03 08:50:00,0.006635700352489948,-0.004752851711026616,0.011388552063516563,-0.00631203265371998
2023-10-03 08:55:00,0.006376152392476797,-0.006014561570117125,0.012390713962593922,-0.007721861821002892
2023-10-03 09:00:00,0.0059410142712295055,-0.0022229279136233727,0.008163942184852878,-0.0027283169159996357
2023-10-03 09:05:00,0.006128189153969288,0.0,0.006128189153969288,-3.743497654795647e-05
2023-10-03 09:10:00,0.006144818849861622,-0.0003183699458771092,0.006463188795738731,-0.00039459106810948384
2023-10-03 09:15:00,0.0060803694650530815,0.0019169329073482429,0.0041634365577048384,0.002318242186317429
2023-10-03 09:20:00,0.006388175301253796,0.00031928480204342275,0.006068890499210373,0.0003463682900557573
2023-10-03 09:25:00,0.0066770585253834724,0.0015969338869370809,0.005080124638446391,0.002074787560023465
2023-10-03 09:30:00,0.006962566636502743,-0.0003189792663476874,0.00728154590285043,-0.0005012845017455601
2023-10-03 09:35:00,0.007279838901013136,-0.003505417463352454,0.01078525636436559,-0.005167229335702875
2023-10-03 09:40:00,0.007579234894365072,-0.003183699458771092,0.010762934353136164,-0.004885880404888198
2023-10-03 09:45:00,0.007566605694591999,-0.0012738853503184713,0.00884049104491047,-0.0019303234691500284
2023-10-03 09:50:00,0.007344651501625776,-0.001591343093570974,0.00893599459519675,-0.0023819629269528166
2023-10-03 09:55:00,0.006809636484831572,-0.001910828025477707,0.008720464510309278,-0.002709411851065174
2023-10-03 10:00:00,0.0061969272792339325,-0.0028662420382165603,0.009063169317450492,-0.0036749205362217817
2023-10-03 10:05:00,0.005600104108452797,-0.001913265306122449,0.007513369414575246,-0.002262261614431532
2023-10-03 10:10:00,0.005127815995365381,-0.0015959144589849984,0.006723730454350379,-0.001731168760621116
2023-10-03 10:15:00,0.004813697189092636,-0.002232142857142857,0.007045840046235493,-0.0022117957206709044
2023-10-03 10:20:00,0.004705841187387705,-0.0003190810465858328,0.005024922233973538,-0.0003218801465686637
2023-10-03 10:25:00,0.004746478982269764,0.002878157978893508,0.001868321003376256,0.0027240957119176
2023-10-03 10:30:00,0.0049370815977454185,0.0012775471095496647,0.0036595344881957537,0.001223350341866969
2023-10-03 10:35:00,0.0052833217196166515,0.00031887755102040814,0.004964444168596243,0.00026769851386661123
2023-10-03 10:40:00,0.005530069116503,0.0,0.005530069116503,-4.9349479377269744e-05
2023-10-03 10:45:00,0.005445241928100586,0.0006381620931716656,0.00480707983492892,0.0006780239596520744
2023-10-03 10:50:00,0.0051299817860126495,0.0006387735547748323,0.004491208231237817,0.0005923273118587014
2023-10-03 10:55:00,0.004609590861946344,0.0003194888178913738,0.00429010204405497,0.00019046436227596224
2023-10-03 11:00:00,0.004021892324090004,0.0006393861892583121,0.003382506134831692,0.0003967687737701647
2023-10-03 11:05:00,0.0035023430828005075,0.0,0.0035023430828005075,-0.00010390984825789929
2023-10-03 11:10:00,0.0031671258620917797,-0.0006383657835939994,0.003805491645685779,-0.0004714004006807535
2023-10-03 11:15:00,0.002986431121826172,-0.0012755102040816326,0.004261941325907804,-0.0007979836219883695
2023-10-03 11:20:00,0.0029497407376766205,-0.0006379585326953748,0.0035876992703719954,-0.00038370053139790013
2023-10-03 11:25:00,0.0030206835363060236,-0.000956327701625757,0.003977011237931781,-0.0005919412284487413
2023-10-03 11:30:00,0.0031641675159335136,-0.000956327701625757,0.004120495217559271,-0.0006338930055398136
2023-10-03 11:35:00,0.003311735112220049,-0.0006377551020408163,0.003949490214260865,-0.00045192871214251736
2023-10-03 11:40:00,0.0033754438627511263,0.0,0.0033754438627511263,-1.2741750106215477e-05
2023-10-03 11:45:00,0.003297730116173625,0.0009581603321622484,0.0023395697840113763,0.0006164080873833739
2023-10-03 11:50:00,0.0030593685805797577,0.0012779552715654952,0.0017814133090142624,0.0007342749339239762
2023-10-03 11:55:00,0.0026815508026629686,0.0006391818472355385,0.00204236895542743,0.00026723616351705364
2023-10-03 12:00:00,0.0022499922197312117,-0.00031938677738741617,0.002569378997118628,-0.00023003526942769358
2023-10-03 12:05:00,0.00189698557369411,-0.0009578544061302681,0.002854839979824378,-0.00043400852723311193
2023-10-03 12:10:00,0.0016760380240157247,-0.001915097350781998,0.003591135374797723,-0.0006861447058561589
2023-10-03 12:15:00,0.001609083847142756,-0.0022335673261008296,0.0038426511732435856,-0.0007321902565615301
2023-10-03 12:20:00,0.0016921788919717073,-0.0019144862795149968,0.0036066651714867044,-0.000664549663198735
2023-10-03 12:25:00,0.0019015053985640407,-0.0025526483726866626,0.004454153771250703,-0.001012640233578347
2023-10-03 12:30:00,0.0021920029539614916,-0.0028726460261729973,0.005064648980134489,-0.0013174692260908803
2023-10-03 12:35:00,0.002577582374215126,-0.002871729419272495,0.005449311793487621,-0.0015575397109770916
2023-10-03 12:40:00,0.0028506070375442505,-0.0035098915124441607,0.006360498549988412,-0.0020556692219438565
2023-10-03 12:45:00,0.0029697350692003965,-0.0019163206643244969,0.004886055733524894,-0.0011620185424668012
2023-10-03 12:50:00,0.002883812179788947,-0.0012779552715654952,0.004161767451354442,-0.0007542611733555032
2023-10-03 12:55:00,0.0026154620572924614,-0.0009587727708533077,0.003574234828145769,-0.0005551967852456943
2023-10-03 13:00:00,0.0022412326652556658,0.0003197953309881676,0.0019214373342674982,6.850126999402661e-05
2023-10-03 13:05:00,0.0020459378138184547,-0.0015989766549408379,0.0036449144687592926,-0.000693340330638723
