Datetime,Predicted_Return,Future_Return,Prediction_Error,Strategy_Return
2025-04-16 12:30:00,0.00213305139914155,-0.000681600864394232,0.002814652263535782,-0.0003177691072527885
2025-04-16 12:35:00,0.002003016183152795,-0.0006812404730015857,0.0026842566561543803,-0.00029891418160591916
2025-04-16 12:40:00,0.001488816342316568,-0.0013614496701961363,0.002850266012512704,-0.0005082296718131472
2025-04-16 12:45:00,0.0015855327947065234,0.0006807767710739391,0.0009047560236325843,0.00019653548880443805
2025-04-16 12:50:00,0.0014873932814225554,0.0013633057423494343,0.00012408753907312115,0.000385926457682274
2025-04-16 12:55:00,0.0012001610593870282,0.0020450106203046365,-0.0008448495609176083,0.0004334219780974018
2025-04-16 13:00:00,0.0017349411500617862,0.0027303337643984037,-0.0009953926143366175,0.0008404376621166269
2025-04-16 13:05:00,0.0016427702503278852,0.0027303337643984037,-0.0010875635140705185,0.0008786280363771083
2025-04-16 13:10:00,0.002073317766189575,0.003412969283276424,-0.001339651517086849,0.0013291244669229243
2025-04-16 13:15:00,0.0022431714460253716,0.0006820657610065077,0.0015611056850188638,0.00027202735191311344
2025-04-16 13:20:00,0.0021117597352713346,0.0013642356065179633,0.0007475241287533713,0.0005499052225028132
2025-04-16 13:25:00,0.0020458362996578217,0.0,0.0020458362996578217,-1.31846871227026e-05
2025-04-16 13:30:00,0.0019146266859024763,0.0006817048779550913,0.0012329218079473849,0.00023480014749747264
2025-04-16 13:35:00,0.0019289207411929965,-0.0013605234574299277,0.0032894441986229244,-0.0005277271942413429
2025-04-16 13:40:00,0.001821505487896502,-0.0013614496701961363,0.0031829551580926383,-0.0005174606598107278
2025-04-16 13:45:00,0.0018729314906522632,0.0006803136293580272,0.001192617861294236,0.000244550963437764
2025-04-16 13:50:00,0.001878569950349629,0.0006807767710739391,0.0011977931792756897,0.00025464966506763694
2025-04-16 13:55:00,0.0018133731791749597,0.0006807767710739391,0.0011325964081010205,0.00023386111329922867
2025-04-16 14:00:00,0.0019352792296558619,0.0,0.0019352792296558619,-2.438121009618044e-05
2025-04-16 14:05:00,0.0018553674453869462,0.0020450106203046365,-0.00018964317491769033,0.0007428668692229743
2025-04-16 14:10:00,0.0017726697260513902,0.002043617476302478,-0.00027094775025108793,0.0007079922225070783
2025-04-16 14:15:00,0.0019020368345081806,0.003408316362654182,-0.0015062795281460015,0.0012706752313936813
2025-04-16 14:20:00,0.0018742159008979797,0.0034059944796032593,-0.0015317785787052796,0.0012711496156865936
2025-04-16 14:25:00,0.0018350803293287754,0.0040871310099021224,-0.002252050680573347,0.0014922156296183666
2025-04-16 14:30:00,0.0019217299995943904,0.005453326982958708,-0.0035315969833643176,0.0020786344780967404
2025-04-16 14:35:00,0.0017994747031480074,0.005438394016148484,-0.0036389193130004762,0.0019327994322728618
2025-04-16 14:40:00,0.001620075898244977,0.004761884001647588,-0.0031418081034026114,0.0015070429392809142
2025-04-16 14:45:00,0.001692314282990992,0.0027210469148596333,-0.0010287326318686413,0.0009065256347919033
2025-04-16 14:50:00,0.0014905474381521344,0.0020408370867879546,-0.0005502896486358202,0.0005680395293117587
2025-04-16 14:55:00,0.0015697357011958957,0.0006803136293580272,0.0008894220718378685,0.00019774486579393724
2025-04-16 15:00:00,0.0016889104153960943,0.0013595985040371764,0.0003293119113589179,0.0004354130720050275
2025-04-16 15:05:00,0.0018268636194989085,0.0,0.0018268636194989085,-2.759064082056284e-05
2025-04-16 15:10:00,0.001891812076792121,-0.0020366805535802683,0.003928492630372389,-0.0007835930650248053
2025-04-16 15:15:00,0.0017280721804127097,-0.0027136629107683183,0.0044417350911810285,-0.0009706290558991839
2025-04-16 15:20:00,0.0017396616749465466,-0.00338983050847455,0.005129492183421097,-0.0011817495429383151
2025-04-17 09:05:00,0.0015298275975510478,-0.005408977863303216,0.006938805460854264,-0.0016969275374438915
2025-04-17 09:10:00,0.001112256315536797,-0.004062226520809052,0.005174482836345849,-0.0009871616769850378
2025-04-17 09:15:00,0.0011225779308006167,-0.00203519542327397,0.003157773354074587,-0.0004589974164595197
2025-04-17 09:20:00,0.0009663860546424985,-0.0020366805535802683,0.003003066608222767,-0.00022451558616012334
2025-04-17 09:25:00,0.0013267600443214178,0.0,0.0013267600443214178,-0.00026535200886428355
2025-04-17 09:30:00,0.0015043156454339623,-0.0006789280478187781,0.0021832436932527404,-0.00023977553711405396
2025-04-17 09:35:00,0.0014531785855069757,0.000679389304272837,0.0007737892812341386,0.00018722738565295658
2025-04-17 09:40:00,0.0018311523599550128,0.0020408370867879546,-0.00020968472683294184,0.0006718219746614879
2025-04-17 09:45:00,0.0016728258924558759,0.0013605234574299277,0.0003123024350259482,0.00042351847987664716
2025-04-17 09:50:00,0.001842712750658393,0.0020408370867879546,-0.00019812433612956173,0.0007181579327276352
2025-04-17 09:55:00,0.0019727074541151524,0.0013595985040371764,0.0006131089500779759,0.0005104190800122376
2025-04-17 10:00:00,0.0018695606850087643,0.0020393458906971897,-0.00016978520568842548,0.0007419068262550518
2025-04-17 10:05:00,0.00197248044423759,0.0020393458906971897,-6.686544645959991e-05,0.0007839300258415342
2025-04-17 10:10:00,0.001939377747476101,0.0020408370867879546,-0.00010145933931185371,0.0007849702671158045
2025-04-17 10:15:00,0.001817131764255464,0.0020393458906971897,-0.00022221412644172567,0.0007167028426138157
2025-04-17 10:20:00,0.0016882863128557801,0.0013586749482915328,0.00032961136456424733,0.0004329973734841892
2025-04-17 10:25:00,0.0018420378910377622,0.001357752505761269,0.0004842853852764931,0.00046945599681634856
2025-04-17 10:30:00,0.0017999558476731181,0.0,0.0017999558476731181,-8.416408672928811e-06
2025-04-17 10:35:00,0.0018278490751981735,0.0013586749482915328,0.00046917412690664073,0.0004911119040409098
2025-04-17 10:40:00,0.0018215806921944022,0.000678824457942491,0.0011427562342519113,0.00024605302859472027
2025-04-17 10:45:00,0.0017285214271396399,0.0027155050115227593,-0.0009869835843831195,0.0009201498665734804
2025-04-17 10:50:00,0.0016831011744216084,0.002713766430372966,-0.0010306652559513574,0.0009044246426697287
2025-04-17 10:55:00,0.0016273503424599767,0.0033921303982628877,-0.001764780055802911,0.0010928867466640751
2025-04-17 11:00:00,0.001540890196338296,0.0040732575172842496,-0.0025323673209459536,0.0012379964858845773
2025-04-17 11:05:00,0.0014465849380940199,0.004070597885757014,-0.0026240129476629943,0.0011588320664658366
2025-04-17 11:10:00,0.0013424102216959,0.0033921303982628877,-0.0020497201765669877,0.0008898911607110729
2025-04-17 11:15:00,0.0012613034341484308,0.00338983050847455,-0.0021285270743261193,0.0008388996147945205
2025-04-17 11:20:00,0.0011951670749112964,0.0027155050115227593,-0.001520337936611463,0.0006358691644582975
2025-04-17 11:25:00,0.0011524545261636376,0.002713766430372966,-0.0015613119042093282,0.0006169559713773208
2025-04-17 11:30:00,0.001180073944851756,0.002713766430372966,-0.0015336924855212097,0.0006349651276416751
2025-04-17 12:30:00,0.001280451426282525,0.0013540755069364242,-7.362408065389914e-05,0.0003266900865440417
2025-04-17 12:35:00,0.001462144311517477,0.0006765280288360599,0.0007856162826814172,0.00016149774474196493
2025-04-17 12:40:00,0.0012241462245583534,0.0,0.0012241462245583534,-4.7599617391824726e-05
2025-04-17 12:45:00,0.001117207924835384,0.0006761738177324872,0.00044103410710289673,0.0001296976896027923
2025-04-17 12:50:00,0.001101191039197147,-0.0013513307313659918,0.0024525217705631385,-0.0003008180356020388
2025-04-17 12:55:00,0.001400813809596002,-0.001352244465825859,0.002753058275421861,-0.00043877309841549753
2025-04-17 13:00:00,0.0016932805301621556,-0.0020270476470121406,0.0037203281771742962,-0.0007449654069925642
2025-04-17 13:05:00,0.001727993250824511,0.0,0.001727993250824511,-6.942544132471085e-06
2025-04-17 13:10:00,0.0014710036339238286,0.0,0.0014710036339238286,-5.139792338013649e-05
2025-04-17 13:15:00,0.001154041732661426,0.0,0.001154041732661426,-6.339238025248051e-05
2025-04-17 13:20:00,0.0015012681251391768,0.0006761738177324872,0.0008250943074066897,0.00013357836142753994
2025-04-17 13:25:00,0.0016229759203270078,0.0006761738177324872,0.0009468021025945206,0.00019514120578951577
2025-04-17 13:30:00,0.0015987820224836469,0.0006761738177324872,0.0009226082047511597,0.00021137212920429473
2025-04-17 13:35:00,0.0018577605951577425,0.0,0.0018577605951577425,-5.1795714534819125e-05
2025-04-17 13:40:00,0.0019932680297642946,0.0013531592971086082,0.0006401087326556865,0.0005123403462996722
2025-04-17 13:45:00,0.001897836453281343,0.0027082543232116655,-0.0008104178699303226,0.001008878440572988
2025-04-17 13:50:00,0.0021221735514700413,0.002031164915073935,9.100863639610645e-05,0.0008172294726510197
2025-04-17 13:55:00,0.0022309243213385344,0.0027082543232116655,-0.0004773300018731312,0.0011866319336309287
2025-04-17 14:00:00,0.0022048677783459425,0.0006765280288360599,0.0015283397495098826,0.00029311966178718625
2025-04-17 14:05:00,0.002014101715758443,0.0013531592971086082,0.0006609424186498347,0.0005069268798826874
2025-04-17 14:10:00,0.0018960910383611917,-0.0006757169156459285,0.0025718079540071204,-0.0002798462931245123
2025-04-17 14:15:00,0.0017347504617646337,0.0,0.0017347504617646337,-3.226811531931162e-05
2025-04-17 14:20:00,0.0018106710631400347,0.0,0.0018106710631400347,-1.5184120275080205e-05
2025-04-17 14:25:00,0.0016607968136668205,-0.0006757169156459285,0.002336513729312749,-0.00025442054998374875
2025-04-17 14:30:00,0.0015578402671962976,-0.0020270476470121406,0.0035848879142084383,-0.0006521545989023084
2025-04-17 14:35:00,0.0015306001296266913,0.005401672923697297,-0.003871072794070606,0.001648112227928493
2025-04-17 14:40:00,0.0015225642127916217,0.007432473672402853,-0.0059099094596112315,0.002261676501856287
2025-04-17 14:45:00,0.0015855894889682531,0.00472651532338849,-0.003140925834420237,0.0014862575480071086
2025-04-17 14:50:00,0.0016462781932204962,0.007437499316501118,-0.005791221123280622,0.002436700846519179
2025-04-17 14:55:00,0.0017906359862536192,0.007432473672402853,-0.005641837686149234,0.002632899406330804
2025-04-17 15:00:00,0.0020309877581894398,0.008113673134233605,-0.006082685376044165,0.003247683807528635
2025-04-17 15:05:00,0.001984380418434739,0.007432473672402853,-0.005448093253968114,0.002940449575258651
2025-04-17 15:10:00,0.001851045759394765,0.006081039841110776,-0.0042299940817160115,0.0022245896703117487
2025-04-17 15:15:00,0.0015340334502980113,0.007437499316501118,-0.005903465866203107,0.0022184720857969117
2025-04-17 15:20:00,0.0012382749700918794,0.008801645759094872,-0.007563370789002993,0.0021206198317792776
2025-04-18 09:05:00,0.0008524120785295963,0.0006716326904966461,0.00018077938803295023,-0.0002476549940183759
2025-04-18 09:10:00,0.0005042774719186127,-0.0006707317197972896,0.0011750091917159023,-0.0
2025-04-18 09:15:00,0.0002684381906874478,-0.0006720840152190346,0.0009405222059064824,-0.0
2025-04-18 09:20:00,9.520521416561678e-05,0.0013422613975984346,-0.0012470561834328178,0.0
2025-04-18 09:25:00,0.00017702934565022588,0.0006706293805055162,-0.0004936000348552903,0.0
2025-04-18 09:30:00,0.0003541686455719173,0.0013413611003030245,-0.0009871924547311072,0.0
2025-04-18 09:35:00,0.00043899062438867986,0.0,0.00043899062438867986,0.0
2025-04-18 09:40:00,0.0006188700790517032,0.0013432653809930734,-0.0007243953019413702,0.0
2025-04-18 09:45:00,0.0006584383663721383,0.0006711819027892443,-1.2743536417106002e-05,0.0
2025-04-18 09:50:00,0.0013023746432736516,0.0006711819027892443,0.0006311927404844073,-8.56488704113558e-05
2025-04-18 09:55:00,0.0016698086401447654,0.0013422613975984346,0.00032754724254633076,0.00037477713643430815
2025-04-18 10:00:00,0.0016098637133836746,0.0013422613975984346,0.00026760231578524,0.0004201825982216572
2025-04-18 10:05:00,0.0016731113428249955,0.002690041449110839,-0.0010169301062858435,0.0008874982463470824
2025-04-18 10:10:00,0.0016040970804169774,0.0,0.0016040970804169774,-1.3802852481603623e-05
2025-04-18 10:15:00,0.0011013556504622102,0.0,0.0011013556504622102,-0.00010054828599095345
2025-04-18 10:20:00,0.0007947120466269553,-0.0006698332315570074,0.0014645452781839627,-0.00022027113009244205
2025-04-18 10:25:00,0.0009943729965016246,0.0006706293805055162,0.00032374361599610843,0.0
2025-04-18 10:30:00,0.0010810231324285269,0.0006706293805055162,0.0004103937519230107,-7.121145176317028e-05
2025-04-18 10:35:00,0.001458705635741353,0.0006706293805055162,0.0007880762552358369,0.00012011367070486051
2025-04-18 10:40:00,0.0014179012505337596,0.0013413611003030245,7.654015023073513e-05,0.00037222263926588097
2025-04-18 10:45:00,0.001718211336992681,0.002010744355858808,-0.0002925330188661272,0.0006309147323143458
2025-04-18 10:50:00,0.0018029978964477777,0.0013404621470037882,0.00046253574944398954,0.00046641277437212104
2025-04-18 10:55:00,0.0019411197863519192,0.004024083300908855,-0.0020829635145569354,0.0015346211654836761
2025-04-18 11:00:00,0.001954107079654932,0.0026810265647138278,-0.0007269194850588957,0.001045205139509444
2025-04-18 11:05:00,0.0018923295428976417,0.0026810265647138278,-0.0007886970218161861,0.0010023216473888123
2025-04-18 11:10:00,0.001786677399650216,0.0026810265647138278,-0.0008943491650636117,0.0009368954855577256
2025-04-18 11:15:00,0.001852185931056738,0.003351206502862378,-0.00149902057180564,0.0012283098010522052
2025-04-18 11:20:00,0.001731766271404922,0.0026810265647138278,-0.0009492602933089058,0.0009044983435720392
2025-04-18 11:25:00,0.0017902138642966747,0.0026810265647138278,-0.000890812700417153,0.0009482326667613255
2025-04-18 11:30:00,0.0017533769132569432,0.002009397492469088,-0.00025602057921214486,0.0006972788443623919
2025-04-18 12:30:00,0.00172800465952605,0.000668937147261739,0.0010590675122643112,0.0002261108507334911
2025-04-18 12:35:00,0.0018733312608674169,0.001338769847406042,0.000534561413461375,0.0004725265609822146
2025-04-18 12:40:00,0.001591934240423143,0.0,0.001591934240423143,-5.627940408885479e-05
2025-04-18 12:45:00,0.0013639682438224554,0.0,0.0013639682438224554,-4.5593199320137505e-05
2025-04-18 12:50:00,0.001673192367888987,0.0,0.001673192367888987,-6.184482481330633e-05
2025-04-18 12:55:00,0.001487976755015552,0.0,0.001487976755015552,-3.7043122574687004e-05
2025-04-18 13:00:00,0.0016285754973068833,-0.0006679415281558621,0.0022965170254627453,-0.00024567838973593676
2025-04-18 13:05:00,0.001936698448844254,0.0,0.001936698448844254,-6.162459030747413e-05
2025-04-18 13:10:00,0.002075917087495327,0.001336877941728017,0.00073903914576731,0.0005272058248955399
2025-04-18 13:15:00,0.002081116894260049,0.0020052659139676754,7.585098029237345e-05,0.000833598592855445
2025-04-18 13:20:00,0.0020407645497471094,0.0020052659139676754,3.5498635779434e-05,0.000810384649105706
2025-04-18 13:25:00,0.001965823583304882,0.0020052659139676754,-3.944233066279336e-05,0.0007734116116065695
2025-04-18 13:30:00,0.0018791271140798926,0.0013359849854328789,0.0005431421286470138,0.00048475782818111277
2025-04-18 13:35:00,0.0017481716349720955,0.0020052659139676754,-0.0002570942789955799,0.0006749187024533775
2025-04-18 13:40:00,0.001722467364743352,0.0020052659139676754,-0.0002827985492243235,0.0006856601648425655
2025-04-18 13:45:00,0.0016847435617819428,0.0040106338251842686,-0.0023258902634023257,0.0013438331425365347
2025-04-18 13:50:00,0.0015964232152327895,0.0033422458529448282,-0.0017458226377120387,0.0010494637048214974
2025-04-18 13:55:00,0.0015142894117161632,0.0033422458529448282,-0.001827956441228665,0.0009957987405899967
2025-04-18 14:00:00,0.0014256472932174802,0.001335093085232434,9.055420798504614e-05,0.00036294594493126224
2025-04-18 14:05:00,0.0016237968811765313,0.001334304304037406,0.00028949257713912525,0.0003936979158954622
2025-04-18 14:10:00,0.0015602755593135953,0.002001354662929261,-0.00044107910361566556,0.0006118286888447777
2025-04-18 14:15:00,0.0014279269380494952,0.000667152152018703,0.0007607747860307922,0.0001640591816762196
2025-04-18 14:20:00,0.0012531420215964317,0.000667152152018703,0.0005859898695777287,0.0001322502960080128
2025-04-18 14:25:00,0.0014934699283912778,0.002001354662929261,-0.0005078847345379831,0.0005497270196671333
2025-04-18 14:30:00,0.0016569856088608503,0.000667152152018703,0.0009898334568421473,0.00018838916686919293
2025-04-18 14:35:00,0.001476540812291205,-0.004660432506422598,0.006136973318713803,-0.0014123527190462411
2025-04-18 14:40:00,0.0009626694372855127,-0.003997375610376959,0.004960045047662472,-0.000295308162458241
2025-04-18 14:45:00,0.0006582956411875784,-0.004663638764601359,0.0053219344057889376,-0.0
2025-04-18 14:50:00,0.0014659804292023182,-0.004000040690104174,0.005466021119306492,-0.0014659923593815945
2025-04-18 14:55:00,0.0017772963037714362,-0.0053298002613411475,0.007107096565112584,-0.001956790035778155
2025-04-18 15:00:00,0.0014088479802012444,-0.006657789749120867,0.008066637729322111,-0.001949652392844735
2025-04-18 15:05:00,0.0016153171891346574,-0.005333353678385503,0.00694867086752016,-0.0017643054162728138
2025-04-18 15:10:00,0.0013319028075784445,-0.005999959309895965,0.007331862117474409,-0.0016549554063526148
2025-04-18 15:15:00,0.0015401648124679923,-0.00798932738098303,0.009529492193451023,-0.0025026285824733346
2025-04-18 15:20:00,0.0013442147755995393,-0.007333374023437481,0.00867758879903702,-0.0020107159508341915
2025-04-21 09:00:00,0.0013485284289345145,-0.005351190981657695,0.006699719410592209,-0.001444109364151674
2025-04-21 09:05:00,0.0008306484087370336,-0.005351190981657695,0.0061818393903947284,-0.0002697056857869029
2025-04-21 09:10:00,0.0014343983493745327,-0.0046853880645216514,0.006119786413896184,-0.0016310222510607052
2025-04-21 09:15:00,0.00118577154353261,-0.005354670854424913,0.006540442397957523,-0.0013196086260004864
2025-04-21 09:20:00,0.0012250988511368632,-0.0033489617533809506,0.004574060604517814,-0.0008284273008345102
2025-04-21 09:25:00,0.0012661003274843097,-0.002680924294007358,0.0039470246214916675,-0.0006870641205901608
2025-04-21 09:30:00,0.0012418663827702403,-0.004021386441011146,0.005263252823781386,-0.0010036517155867742
2025-04-21 09:35:00,0.001343953306786716,-0.002682824539897822,0.004026777846684538,-0.0007415355671881407
2025-04-21 09:40:00,0.0013519391650334,-0.0013422613975986532,0.0026942005626320533,-0.0003645283222745544
2025-04-21 09:45:00,0.001364010269753635,0.0,0.001364010269753635,-2.414220944046974e-06
2025-04-21 09:50:00,0.001539351767860353,0.0020175054331860614,-0.0004781536653257084,0.0005860618114272225
2025-04-21 09:55:00,0.001652455423027277,0.002690041449110839,-0.001037586026083562,0.0008664139851168874
2025-04-21 10:00:00,0.0018534364644438028,0.0013449694172610644,0.0005084670471827385,0.00045836686401937263
2025-04-21 10:05:00,0.0017953149508684874,0.002691748856361154,-0.0008964339054926668,0.0009548830904466035
2025-04-21 10:10:00,0.0017011999152600765,0.0006719814695957302,0.0010292184456643463,0.00020981195670483744
2025-04-21 10:15:00,0.0018210727721452713,0.0006719814695957302,0.001149091302549541,0.000220770860156351
2025-04-21 10:20:00,0.0019329222850501537,0.001345874428180577,0.0005870478568695766,0.0004979242324408975
2025-04-21 10:25:00,0.0018608998507261276,0.0,0.0018608998507261276,-1.4404486864805222e-05
2025-04-21 10:30:00,0.0019670387264341116,-0.0020161495000337996,0.003983188226467911,-0.000814396604111048
2025-04-21 10:35:00,0.0019045614171773195,-0.0020146931179682985,0.0039192545351456175,-0.0007799168178383775
2025-04-21 10:40:00,0.0019414796261116862,-0.0026845227951973064,0.004626002421308993,-0.0010497729043284663
2025-04-21 10:45:00,0.001888873754069209,-0.0033534539204033383,0.005242327674472547,-0.0012773713935545674
2025-04-21 10:50:00,0.0018835702212527394,-0.0026863258084649446,0.0045698960297176835,-0.001013037366044746
2025-04-21 10:55:00,0.0019280401756986976,-0.0026845227951973064,0.004612562970896004,-0.0010440675512330664
2025-04-21 11:00:00,0.0020159659907221794,-0.0020146931179682985,0.004030659108690477,-0.0008298957245179199
2025-04-21 11:05:00,0.001941291498951614,-0.0020146931179682985,0.003955984616919912,-0.0007971562229357489
2025-04-21 11:10:00,0.0019268274772912264,-0.001344065484814765,0.0032708929621059913,-0.000520849265816046
2025-04-21 11:15:00,0.001841029734350741,0.0,0.001841029734350741,-1.7159548588097095e-05
2025-04-21 11:20:00,0.0018050975631922483,0.0013467807962437668,0.00045831676694848156,0.00047902771245904936
2025-04-21 11:25:00,0.0017215355765074492,0.0006728858722718703,0.0010486497042355787,0.00021496699627209458
2025-04-21 11:30:00,0.0016566009726375341,0.0006728858722718703,0.0009837151003656637,0.00020995375732194417
2025-04-21 12:30:00,0.0017620923463255167,0.0006728858722718703,0.0010892064740536463,0.00021603913435856985
2025-04-21 12:35:00,0.0018146020593121648,0.0013467807962437668,0.000467821263068398,0.00047827229866387365
2025-04-21 12:40:00,0.001910968217998743,-0.0006729885559087068,0.00258395677390745,-0.0002764851800209974
2025-04-21 12:45:00,0.0019293156219646335,-0.0006729885559087068,0.0026023041778733404,-0.0002633509476567955
2025-04-21 12:50:00,0.0019997211638838053,-0.0013459771118171943,0.0033456982757009996,-0.0005523968917046429
2025-04-21 12:55:00,0.0018929921789094806,-0.0013459771118171943,0.003238969290726675,-0.000530930626127089
2025-04-21 13:00:00,0.0019024211214855313,-0.002017505433185842,0.003919926554671374,-0.0007695147782761226
2025-04-21 13:05:00,0.0019472503336146474,-0.002017505433185842,0.00396475576680049,-0.0007946834679939221
2025-04-21 13:10:00,0.0020050613675266504,-0.0013449694172610644,0.003350030784787715,-0.0005509114505933989
2025-04-21 13:15:00,0.001975869759917259,-0.002017505433185842,0.003993375193103102,-0.0008031039167020133
2025-04-21 13:20:00,0.001895008608698845,-0.002017505433185842,0.003912514041884687,-0.0007808102630404555
2025-04-21 13:25:00,0.0017793665174394846,-0.0013449694172610644,0.003124335934700549,-0.0005017671278627587
2025-04-21 13:30:00,0.0016327006742358208,-0.0013467807962435473,0.002979481470479368,-0.0004691111514556718
2025-04-21 13:35:00,0.0014715241268277168,-0.0020202225707595745,0.0034917466975872913,-0.0006267965603685465
2025-04-21 13:40:00,0.0013226538430899382,-0.0006737927819344617,0.0019964466250244,-0.00020801297924193102
2025-04-21 13:45:00,0.0011915486538782716,-0.0006737927819344617,0.0018653414358127333,-0.00018679241430371405
2025-04-21 13:50:00,0.0010928235715255141,-0.0006737927819344617,0.0017666163534599758,-0.00016701234335489757
2025-04-21 13:55:00,0.0010557698551565409,0.0006738956039671816,0.0003818742511893593,0.00013488498956441754
2025-04-21 14:00:00,0.0010740457801148295,-0.0006734417745158075,0.001747487554630637,-0.00014831664420600685
2025-04-21 14:05:00,0.0010823640041053295,0.0006738956039671816,0.0004084684001381479,0.0001442164240536796
2025-04-21 14:10:00,0.0011510022450238466,-0.0006737927819344617,0.0018247950269583083,-0.00016883504912118915
2025-04-21 14:15:00,0.001193832140415907,-0.0013467807962435473,0.0025406129366594542,-0.00033013201920850676
2025-04-21 14:20:00,0.0011971296044066548,0.0006742470847534089,0.0005228825196532459,0.00016077273637048816
2025-04-21 14:25:00,0.0011575783137232065,0.0006748050308702532,0.00048277328285295333,0.00014831767580865513
2025-04-21 14:30:00,0.0011090945918112993,-0.0006743499761138043,0.0017834445679251036,-0.00015928032668156128
2025-04-21 14:35:00,0.0011637789430096745,0.003371544097848011,-0.0022077651548383366,0.000773809535061138
2025-04-21 14:40:00,0.0011906703002750874,0.003371544097848011,-0.0021808737975729238,0.0007975012132219954
2025-04-21 14:45:00,0.0011596190743148327,0.0,0.0011596190743148327,-6.210245192050934e-06
2025-04-21 14:50:00,0.0011923721758648753,0.0006738956039671816,0.0005184765718976937,0.000154156253211616
2025-04-21 14:55:00,0.001259257085621357,0.0,0.001259257085621357,-1.337698195129633e-05
2025-04-21 15:00:00,0.0013364984188228846,0.0013485970608669935,-1.209864204410895e-05,0.0003450313012552797
2025-04-21 15:05:00,0.001332798390649259,0.002022947036980798,-0.0006901486463315389,0.0005384961054166139
2025-04-21 15:10:00,0.0013350688386708498,0.0006738956039671816,0.0006611732347036682,0.00017948531467045306
2025-04-21 15:15:00,0.001384030794724822,0.002697194121734207,-0.0013131633270093849,0.0007368075535553881
2025-04-21 15:20:00,0.0013941621873527765,0.0033738192327670397,-0.001979657045414263,0.0009387039617318817
2025-04-22 09:05:00,0.0013535915641114116,0.0,0.0013535915641114116,-8.114124648272992e-06
2025-04-22 09:10:00,0.0014566687168553472,0.0006719814695957302,0.0007846872472596169,0.00017515544646452946
2025-04-22 09:15:00,0.0012897461419925094,0.004040445141519368,-0.002750698999526859,0.0010088451916688292
2025-04-22 09:20:00,0.0012094945413991809,0.0033670033670035607,-0.00215750882560438,0.0007984241185340282
2025-04-22 09:25:00,0.0013925970997661352,0.0026935615924875336,-0.0013009644927213983,0.0007135887006745275
2025-04-22 09:30:00,0.0016732304356992245,0.0026935615924875336,-0.001020331156788309,0.0008452631802095046
2025-04-22 09:35:00,0.0019498210167512298,0.001345874428180577,0.0006039465885706527,0.0004695247329845055
2025-04-22 09:40:00,0.001865094411186874,0.002020222570759794,-0.00015512815957292002,0.0007366358441026629
2025-04-22 09:45:00,0.001864145859144628,0.0013449694172610644,0.0005191764418835637,0.0005012541235642261
2025-04-22 09:50:00,0.001820312812924385,0.0020175054331860614,-0.00019719262026167634,0.0007257315887905814
2025-04-22 09:55:00,0.0019367143977433443,0.0006719814695957302,0.001264732928147614,0.00023700692047276458
2025-04-22 10:00:00,0.0018545914208516479,-0.0006715302137358261,0.002526121634587474,-0.0002655074300257666
2025-04-22 10:05:00,0.0017908464651554823,-0.0013414634395947978,0.00313230990475028,-0.0004932200029259648
2025-04-22 10:10:00,0.001805173116736114,-0.0013422613975986532,0.0031474345143347672,-0.000487468168431673
2025-04-22 10:15:00,0.001698144362308085,-0.0006715302137358261,0.002369674576043911,-0.0002494768002006131
2025-04-22 10:20:00,0.0019319276325404644,-0.0006715302137358261,0.0026034578462762904,-0.0003062262092468852
2025-04-22 10:25:00,0.0017879089573398232,0.0,0.0017879089573398232,-2.8803735040128232e-05
2025-04-22 10:30:00,0.0019329616334289312,0.0,0.0019329616334289312,-2.90105352178216e-05
2025-04-22 10:35:00,0.0019513980951160192,-0.0006715302137358261,0.002622928308851845,-0.00026577184831680644
2025-04-22 10:40:00,0.0018835366936400533,-0.000671181902789463,0.002554718596429516,-0.00026641142869741414
2025-04-22 10:45:00,0.0018746870337054133,0.0013432653809930734,0.0005314216527123399,0.0005018705065276874
2025-04-22 10:50:00,0.0018340208334848285,0.00470428046966311,-0.002870259636178282,0.0017174164375394706
2025-04-22 10:55:00,0.0018314628396183252,0.004701223879954664,-0.0028697610403363386,0.0017215117685993493
2025-04-22 11:00:00,0.0017929562600329518,0.006048345954477656,-0.004255389694444704,0.002161182632468064
2025-04-22 11:05:00,0.0017109672771766782,0.005376364484882145,-0.0036653972077054665,0.0018233589441903847
2025-04-22 11:10:00,0.001635274849832058,0.005376364484882145,-0.0037410896350500867,0.0017432282396626878
2025-04-22 11:15:00,0.0015427605248987675,0.006048345954477656,-0.004505585429578888,0.001847727010913199
2025-04-22 11:20:00,0.001440234249457717,0.005376364484882145,-0.003936130235424428,0.001528139598650862
2025-04-22 11:25:00,0.0013322706799954176,0.006048345954477656,-0.004716075274482238,0.001590014081631436
2025-04-22 11:30:00,0.0012224526144564152,0.004029591189458018,-0.0028071385750016026,0.0009632332438408975
2025-04-22 12:30:00,0.0011066051665693521,0.004024083300908855,-0.0029174781343395025,0.0008674447847208256
2025-04-22 12:35:00,0.0013246781891211867,0.000668937147261739,0.0006557410418594477,0.0001336106852637477
2025-04-22 12:40:00,0.0010553639149293303,0.0006683879722394406,0.0003869759426898897,8.721565457648726e-05
2025-04-22 12:45:00,0.0010641077533364296,0.0006680434572767992,0.0003960642960596304,0.00014042527680936334
2025-04-22 12:50:00,0.001314947265200317,0.001336877941728017,-2.1930676527700046e-05,0.0003014168963035994
